fund,signal_family,signal_name,signal_date,effective_trade_date,source_public_date,trade_after_public_flag,sector
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-02-28,2019-02-28,PIF:2019-02-13|NBIM:2019-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-02-28,2019-02-28,PIF:2019-02-13|NBIM:2019-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-02-28,2019-02-28,PIF:2019-02-13|NBIM:2019-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-02-28,2019-02-28,PIF:2019-02-13|NBIM:2019-02-27,1,Utilities
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Communication Services
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Consumer Discretionary
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Consumer Staples
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Energy
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Financials
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Health Care
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Industrials
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Materials
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Real Estate
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Technology
NBIM,nbim_industry_concentration,top_sector_concentration,2019-02-27,2019-02-28,2019-02-27,1,Utilities
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Communication Services
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Consumer Discretionary
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Consumer Staples
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Energy
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Financials
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Health Care
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Industrials
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Materials
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Real Estate
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Technology
NBIM,nbim_industry_weight_change,sector_weight_change,2019-02-27,2019-02-28,2019-02-27,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-05-14,2019-05-14,PIF:2019-05-13|NBIM:2019-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2019-05-13,2019-05-14,2019-05-13,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2019-05-13,2019-05-14,2019-05-13,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-08-07,2019-08-07,PIF:2019-08-06|NBIM:2019-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2019-08-06,2019-08-07,2019-08-06,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2019-08-06,2019-08-07,2019-08-06,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2019-10-22,2019-10-22,PIF:2019-10-21|NBIM:2019-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2019-10-21,2019-10-22,2019-10-21,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2019-10-21,2019-10-22,2019-10-21,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-05,2020-02-05,PIF:2020-02-04|NBIM:2019-02-27,1,Utilities
PIF,pif_exposure,visible_sleeve_regime,2020-02-04,2020-02-05,2020-02-04,1,
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Communication Services
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Consumer Discretionary
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Consumer Staples
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Energy
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Financials
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Health Care
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Industrials
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Materials
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Real Estate
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Technology
PIF,pif_sector_proxy,sector_rotation_proxy,2020-02-04,2020-02-05,2020-02-04,1,Utilities
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Communication Services
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Consumer Discretionary
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Consumer Staples
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Energy
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Financials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Health Care
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Industrials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Materials
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Real Estate
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Technology
CROSS_FUND,cross_fund_consensus,sector_confirmation,2020-02-26,2020-02-26,PIF:2020-02-04|NBIM:2020-02-25,1,Utilities
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Communication Services
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Consumer Discretionary
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Consumer Staples
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Energy
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Financials
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Health Care
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Industrials
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Materials
NBIM,nbim_industry_concentration,top_sector_concentration,2020-02-25,2020-02-26,2020-02-25,1,Real Estate
