state_date,state_signature,pif_risk_state,nbim_sector_state,model_exposure_target,model_sector_tilt_primary,model_sector_tilt_primary_proxy,cross_fund_confirmation_count,window_months,window_label,spy_start_date,spy_end_date,spy_forward_return,spy_minus_unconditional_avg,vt_start_date,vt_end_date,vt_forward_return,sector_start_date,sector_end_date,primary_sector_forward_return,primary_sector_excess_vs_vt,primary_sector_excess_minus_unconditional_avg
2025-02-26,neutral|consensus_led|Consumer Discretionary|1|0.750000000000,neutral,consensus_led,0.750000000000,Consumer Discretionary,XLY,1,6,6m,2025-02-26,2025-08-26,0.091603188467,0.010824240756,2025-02-26,2025-08-26,0.112455133118,2025-02-26,2025-08-26,0.094831765046,-0.017623368072,-0.027882083624
2025-05-16,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,1,1m,2025-05-16,2025-06-16,0.014271266978,-0.000545885840,2025-05-16,2025-06-16,0.019576091413,2025-05-16,2025-06-16,0.034697120969,0.015121029556,0.004844505162
2025-05-16,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,3,3m,2025-05-16,2025-08-18,0.085823215494,0.044983203013,2025-05-16,2025-08-18,0.084661247559,2025-05-16,2025-08-18,0.137345726328,0.052684478769,0.023941755055
2025-05-16,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,6,6m,2025-05-16,2025-11-17,0.126687876073,0.045908928361,2025-05-16,2025-11-17,0.123169633970,2025-05-16,2025-11-17,0.214650185616,0.091480551646,0.034764658896
2025-08-13,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,1,1m,2025-08-13,2025-09-15,0.024841373742,0.010024220925,2025-08-13,2025-09-15,0.027449442740,2025-08-13,2025-09-15,0.018672480266,-0.008776962474,-0.019053486868
2025-08-13,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,3,3m,2025-08-13,2025-11-13,0.044981310942,0.004141298461,2025-08-13,2025-11-13,0.045424835065,2025-08-13,2025-11-13,0.070872048862,0.025447213797,-0.003295509917
2025-08-13,neutral|consensus_led|Technology|2|0.750000000000,neutral,consensus_led,0.750000000000,Technology,XLK,2,6,6m,2025-08-13,2026-02-13,0.063202989849,-0.017575957863,2025-08-13,2026-02-13,0.107057914676,2025-08-13,2026-02-13,0.044539244492,-0.062518670184,-0.119234562935
2025-08-15,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,1,1m,2025-08-15,2025-09-15,0.027150888233,0.012333735415,2025-08-15,2025-09-15,0.029914442862,2025-08-15,2025-09-15,0.023255834140,-0.006658608721,-0.006223402818
2025-08-15,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,3,3m,2025-08-15,2025-11-17,0.037408938310,-0.003431074171,2025-08-15,2025-11-17,0.036046080852,2025-08-15,2025-11-17,-0.016034792753,-0.052080873605,-0.051401209142
2025-08-15,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,6,6m,2025-08-15,2026-02-17,0.067318256939,-0.013460690772,2025-08-15,2026-02-17,0.109334698656,2025-08-15,2026-02-17,0.001785623694,-0.107549074962,-0.108957967452
2025-11-17,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,1,1m,2025-11-17,2025-12-17,0.008607929204,-0.006209223614,2025-11-17,2025-12-17,0.012199546182,2025-11-17,2025-12-17,0.061807656795,0.049608110613,0.050043316517
2025-11-17,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,3,3m,2025-11-17,2026-02-17,0.028830789407,-0.012009223074,2025-11-17,2026-02-17,0.070738762646,2025-11-17,2026-02-17,0.018110819688,-0.052627942959,-0.051948278496
2025-11-17,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,6,6m,2025-11-17,2026-05-18,0.115934190689,0.035155242978,2025-11-17,2026-05-18,0.127684284223,2025-11-17,2026-05-18,0.014299843854,-0.113384440369,-0.114793332859
2026-02-18,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,1,1m,2026-02-18,2026-03-18,-0.036223730922,-0.051040883740,2026-02-18,2026-03-18,-0.048908161056,2026-02-18,2026-03-18,-0.068834354374,-0.019926193319,-0.019490987415
2026-02-18,risk_off|overweight_led|Financials|0|0.500000000000,risk_off,overweight_led,0.500000000000,Financials,XLF,0,3,3m,2026-02-18,2026-05-18,0.079225682733,0.038385670252,2026-02-18,2026-05-18,0.048025272605,2026-02-18,2026-05-18,-0.011131365866,-0.059156638471,-0.058476974008
2026-03-02,risk_off|overweight_led|Technology|0|0.500000000000,risk_off,overweight_led,0.500000000000,Technology,XLK,0,1,1m,2026-03-02,2026-04-02,-0.041906519338,-0.056723672156,2026-03-02,2026-04-02,-0.049359762182,2026-03-02,2026-04-02,-0.024230425396,0.025129336787,0.014852812393
