rebalance_id,execution_date,side,instrument_key,issuer_name,symbol,shares,execution_price,execution_value,sector,rationale_text
S4N4F-R024,2024-02-28,SELL,sector::XLP,Consumer Staples,XLP,0.002469914217,70.23600000,0.173476894929,Consumer Staples,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,SELL,sector::XLE,Energy,XLE,0.004787650285,37.72885000,0.180632539454,Energy,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,SELL,sector::XLB,Basic Materials,XLB,0.000364773815,40.34141000,0.014715490046,Basic Materials,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,SELL,sector::XLF,Financials,XLF,0.012060927713,38.99557000,0.470322750911,Financials,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,SELL,sector::XLV,Health Care,XLV,0.003015856772,140.68791000,0.424294586153,Health Care,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,SELL,sector::XLU,Utilities,XLU,0.003147712593,27.60990000,0.086908029913,Utilities,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,BUY,sector::XLY,Consumer Discretionary,XLY,0.001941272704,88.54923000,0.171898203178,Consumer Discretionary,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,BUY,sector::XLK,Technology,XLK,0.011206843081,99.74798000,1.117859959525,Technology,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R024,2024-02-28,BUY,sector::XLC,Telecommunications,XLC,0.000744073181,76.62733000,0.057016341210,Telecommunications,base_sleeve=N4; sleeve_date=2024-02-28; exposure_state=stable; exposure_weight=0.75
S4N4F-R025,2024-05-16,SELL,sector::XLY,Consumer Discretionary,XLY,0.000581895676,86.32226000,0.050230549865,Consumer Discretionary,base_sleeve=N4; sleeve_date=2024-04-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R025,2024-05-16,SELL,sector::XLK,Technology,XLK,0.003861798922,103.78779000,0.400807575541,Technology,base_sleeve=N4; sleeve_date=2024-04-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R025,2024-05-16,SELL,sector::XLC,Telecommunications,XLC,0.000246082983,80.55570000,0.019823386950,Telecommunications,base_sleeve=N4; sleeve_date=2024-04-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R026,2024-08-15,SELL,sector::XLY,Consumer Discretionary,XLY,0.001359377028,89.08687800,0.121102655438,Consumer Discretionary,base_sleeve=N4; sleeve_date=2024-08-15; exposure_state=contracting; exposure_weight=0.50
S4N4F-R026,2024-08-15,SELL,sector::XLC,Telecommunications,XLC,0.000497990198,84.22564000,0.041943543172,Telecommunications,base_sleeve=N4; sleeve_date=2024-08-15; exposure_state=contracting; exposure_weight=0.50
S4N4F-R026,2024-08-15,BUY,sector::XLK,Technology,XLK,0.001320286544,108.43922000,0.143170843059,Technology,base_sleeve=N4; sleeve_date=2024-08-15; exposure_state=contracting; exposure_weight=0.50
S4N4F-R027,2024-10-01,SELL,sector::XLK,Technology,XLK,0.000000370349,108.44849000,0.000040163808,Technology,base_sleeve=N4; sleeve_date=2024-09-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R028,2024-11-15,BUY,sector::XLK,Technology,XLK,0.008344821016,112.60899000,0.939701866352,Technology,base_sleeve=N4; sleeve_date=2024-10-31; exposure_state=expanding; exposure_weight=1.00
S4N4F-R029,2025-02-18,SELL,sector::XLK,Technology,XLK,0.004252445343,119.62136000,0.508683295212,Technology,base_sleeve=N4; sleeve_date=2025-01-31; exposure_state=stable; exposure_weight=0.75
S4N4F-R030,2025-02-26,BUY,sector::XLY,Consumer Discretionary,XLY,0.003661537158,105.93191000,0.387873624676,Consumer Discretionary,base_sleeve=N4; sleeve_date=2025-02-26; exposure_state=stable; exposure_weight=0.75
S4N4F-R030,2025-02-26,BUY,sector::XLF,Financials,XLF,0.005318334060,49.89939000,0.265381625429,Financials,base_sleeve=N4; sleeve_date=2025-02-26; exposure_state=stable; exposure_weight=0.75
S4N4F-R030,2025-02-26,BUY,sector::XLI,Industrials,XLI,0.000337981193,132.80444000,0.044885403020,Industrials,base_sleeve=N4; sleeve_date=2025-02-26; exposure_state=stable; exposure_weight=0.75
S4N4F-R030,2025-02-26,SELL,sector::XLK,Technology,XLK,0.005964131325,114.10858000,0.680558556397,Technology,base_sleeve=N4; sleeve_date=2025-02-26; exposure_state=stable; exposure_weight=0.75
S4N4F-R031,2025-05-16,SELL,sector::XLY,Consumer Discretionary,XLY,0.000020952546,107.56601000,0.002253781744,Consumer Discretionary,base_sleeve=N4; sleeve_date=2025-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R031,2025-05-16,BUY,sector::XLF,Financials,XLF,0.000196608536,50.80855000,0.009989394614,Financials,base_sleeve=N4; sleeve_date=2025-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R031,2025-05-16,BUY,sector::XLI,Industrials,XLI,0.000000442943,141.87452000,0.000062842388,Industrials,base_sleeve=N4; sleeve_date=2025-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R031,2025-05-16,SELL,sector::XLK,Technology,XLK,0.000130743960,116.43675000,0.015223401834,Technology,base_sleeve=N4; sleeve_date=2025-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,SELL,sector::XLY,Consumer Discretionary,XLY,0.003640584612,114.06699700,0.415270554037,Consumer Discretionary,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,BUY,sector::XLF,Financials,XLF,0.014542086188,52.13829000,0.758199506880,Financials,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,BUY,sector::XLI,Industrials,XLI,0.002023003030,150.91577000,0.305303060051,Industrials,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,SELL,sector::XLK,Technology,XLK,0.006120882950,133.44344000,0.816791676632,Technology,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,BUY,sector::XLC,Telecommunications,XLC,0.000210486109,110.01906600,0.023157485073,Telecommunications,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R032,2025-08-13,BUY,sector::XLU,Utilities,XLU,0.002581235055,42.05755100,0.108560424987,Utilities,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=stable; exposure_weight=0.75
S4N4F-R033,2025-08-15,SELL,sector::XLF,Financials,XLF,0.006687124004,51.84183000,0.346672745786,Financials,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=contracting; exposure_weight=0.50
S4N4F-R033,2025-08-15,SELL,sector::XLI,Industrials,XLI,0.000775039359,148.89670000,0.115400802984,Industrials,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=contracting; exposure_weight=0.50
S4N4F-R033,2025-08-15,SELL,sector::XLK,Technology,XLK,0.000179091672,132.14537000,0.023666135294,Technology,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=contracting; exposure_weight=0.50
S4N4F-R033,2025-08-15,SELL,sector::XLC,Telecommunications,XLC,0.000071438073,110.38544000,0.007885723166,Telecommunications,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=contracting; exposure_weight=0.50
S4N4F-R033,2025-08-15,SELL,sector::XLU,Utilities,XLU,0.000853397147,41.64413000,0.035538981748,Utilities,base_sleeve=N4; sleeve_date=2025-08-13; exposure_state=contracting; exposure_weight=0.50
S4N4F-R034,2025-11-17,SELL,sector::XLF,Financials,XLF,0.000001022303,51.01055700,0.000052148254,Financials,base_sleeve=N4; sleeve_date=2025-10-31; exposure_state=contracting; exposure_weight=0.50
S4N4F-R034,2025-11-17,BUY,sector::XLI,Industrials,XLI,0.000006596215,149.58883000,0.000986720028,Industrials,base_sleeve=N4; sleeve_date=2025-10-31; exposure_state=contracting; exposure_weight=0.50
S4N4F-R034,2025-11-17,BUY,sector::XLK,Technology,XLK,0.000013463087,141.42992000,0.001904083286,Technology,base_sleeve=N4; sleeve_date=2025-10-31; exposure_state=contracting; exposure_weight=0.50
S4N4F-R034,2025-11-17,BUY,sector::XLC,Telecommunications,XLC,0.000003285680,110.47098000,0.000362972297,Telecommunications,base_sleeve=N4; sleeve_date=2025-10-31; exposure_state=contracting; exposure_weight=0.50
S4N4F-R034,2025-11-17,SELL,sector::XLU,Utilities,XLU,0.000046238827,44.14299000,0.002041120084,Utilities,base_sleeve=N4; sleeve_date=2025-10-31; exposure_state=contracting; exposure_weight=0.50
S4N4F-R035,2026-02-18,SELL,sector::XLF,Financials,XLF,0.000026927093,52.32242000,0.001408890668,Financials,base_sleeve=N4; sleeve_date=2026-01-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R035,2026-02-18,SELL,sector::XLI,Industrials,XLI,0.000131926090,174.55090000,0.023027817774,Industrials,base_sleeve=N4; sleeve_date=2026-01-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R035,2026-02-18,SELL,sector::XLK,Technology,XLK,0.000013948747,140.73524000,0.001963080309,Technology,base_sleeve=N4; sleeve_date=2026-01-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R035,2026-02-18,BUY,sector::XLC,Telecommunications,XLC,0.000002056260,114.22665000,0.000234879683,Telecommunications,base_sleeve=N4; sleeve_date=2026-01-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R035,2026-02-18,SELL,sector::XLU,Utilities,XLU,0.000079301333,45.29552000,0.003591995127,Utilities,base_sleeve=N4; sleeve_date=2026-01-30; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,SELL,sector::XLI,Industrials,XLI,0.001461057932,178.40012000,0.260652910319,Industrials,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,SELL,sector::XLU,Utilities,XLU,0.001602297748,47.04338200,0.075377505020,Utilities,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,BUY,sector::XLB,Basic Materials,XLB,0.003307861598,53.01527900,0.175367205531,Basic Materials,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,SELL,sector::XLF,Financials,XLF,0.011981648940,51.03898100,0.611531152614,Financials,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,BUY,sector::XLV,Health Care,XLV,0.000633082359,157.88360000,0.099953321924,Health Care,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,BUY,sector::XLK,Technology,XLK,0.004852404461,139.36693000,0.676264712856,Technology,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R036,2026-03-02,BUY,sector::XLC,Telecommunications,XLC,0.000002872193,117.49625000,0.000337471896,Telecommunications,base_sleeve=N4; sleeve_date=2026-03-02; exposure_state=contracting; exposure_weight=0.50
S4N4F-R037,2026-05-18,BUY,sector::XLB,Basic Materials,XLB,0.001732359897,50.22000000,0.086999114015,Basic Materials,base_sleeve=N4; sleeve_date=2026-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R037,2026-05-18,BUY,sector::XLF,Financials,XLF,0.000677312117,51.74000000,0.035044128909,Financials,base_sleeve=N4; sleeve_date=2026-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R037,2026-05-18,BUY,sector::XLV,Health Care,XLV,0.000309868411,145.72000000,0.045154024915,Health Care,base_sleeve=N4; sleeve_date=2026-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R037,2026-05-18,BUY,sector::XLK,Technology,XLK,0.001877181700,174.36000000,0.327305401290,Technology,base_sleeve=N4; sleeve_date=2026-04-30; exposure_state=stable; exposure_weight=0.75
S4N4F-R037,2026-05-18,BUY,sector::XLC,Telecommunications,XLC,0.000070793614,116.98000000,0.008281436978,Telecommunications,base_sleeve=N4; sleeve_date=2026-04-30; exposure_state=stable; exposure_weight=0.75
