date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-02-14,1.000000000000,1.000000000000,0.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1,1,P2EW-R001,1,0,1.000000000000,0.000000000000
2019-02-15,1.000000000000,0.000000000000,0.013529975562,1.013529975562,1.013529975562,0.013529975562,0.013529975562,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,0.000000000000
2019-02-19,1.013529975562,0.000000000000,-0.007373836681,1.006156138881,1.006156138881,-0.007275400688,0.006156138881,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.007275400688
2019-02-20,1.006156138881,0.000000000000,-0.010139087161,0.996017051720,0.996017051720,-0.010077051433,-0.003982948280,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.017279137534
2019-02-21,0.996017051720,0.000000000000,-0.037298291026,0.958718760694,0.958718760694,-0.037447442252,-0.041281239306,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.054079520281
2019-02-22,0.958718760694,0.000000000000,0.011456037702,0.970174798396,0.970174798396,0.011949320460,-0.029825201604,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.042776413339
2019-02-25,0.970174798396,0.000000000000,0.013365541917,0.983540340313,0.983540340313,0.013776426619,-0.016459659687,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.029589292840
2019-02-26,0.983540340313,0.000000000000,-0.002995852618,0.980544487695,0.980544487695,-0.003045988553,-0.019455512305,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.032545152745
2019-02-27,0.980544487695,0.000000000000,0.055568695982,1.036113183677,1.036113183677,0.056671264465,0.036113183677,0.000000000000,1.000000000000,1,0,,0,0,1.036113183677,0.000000000000
2019-02-28,1.036113183677,0.000000000000,0.016920370168,1.053033553846,1.053033553846,0.016330619506,0.053033553846,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,0.000000000000
2019-03-01,1.053033553846,0.000000000000,-0.082595069065,0.970438484781,0.970438484781,-0.078435363017,-0.029561515219,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.078435363017
2019-03-04,0.970438484781,0.000000000000,-0.031043393199,0.939395091582,0.939395091582,-0.031989037622,-0.060604908418,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.107915328860
2019-03-05,0.939395091582,0.000000000000,-0.029035130038,0.910359961543,0.910359961543,-0.030908326325,-0.089640038457,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.135488172985
2019-03-06,0.910359961543,0.000000000000,-0.000987589457,0.909372372086,0.909372372086,-0.001084834020,-0.090627627914,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.136426024826
2019-03-07,0.909372372086,0.000000000000,0.001152023102,0.910524395188,0.910524395188,0.001266833189,-0.089475604812,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.135332020653
2019-03-08,0.910524395188,0.000000000000,0.024854663867,0.935379059054,0.935379059054,0.027297087259,-0.064620940946,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.111729103371
2019-03-11,0.935379059054,0.000000000000,0.022319521730,0.957698580785,0.957698580785,0.023861472538,-0.042301419215,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.090533651765
2019-03-12,0.957698580785,0.000000000000,-0.024887254319,0.932811326466,0.932811326466,-0.025986521039,-0.067188673534,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.114167518158
2019-03-13,0.932811326466,0.000000000000,0.018434838601,0.951246165067,0.951246165067,0.019762665909,-0.048753834933,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.096661106768
2019-03-14,0.951246165067,0.000000000000,0.003292129455,0.954538294522,0.954538294522,0.003460859635,-0.045461705478,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.093534777656
2019-03-15,0.954538294522,0.000000000000,-0.047832413970,0.906705880552,0.906705880552,-0.050110523846,-0.093294119448,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.138958224797
2019-03-18,0.906705880552,0.000000000000,-0.019554271250,0.887151609302,0.887151609302,-0.021566278183,-0.112848390698,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.157527691248
2019-03-19,0.887151609302,0.000000000000,-0.006649933609,0.880501675692,0.880501675692,-0.007495825448,-0.119498324308,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.163842716619
2019-03-20,0.880501675692,0.000000000000,0.020179909171,0.900681584864,0.900681584864,0.022918649366,-0.099318415136,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.144679121026
2019-03-21,0.900681584864,0.000000000000,0.001382625240,0.902064210104,0.902064210104,0.001535087719,-0.097935789896,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.143366128449
2019-03-22,0.902064210104,0.000000000000,-0.031240911091,0.870823299013,0.870823299013,-0.034632691044,-0.129176700987,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.173033664661
2019-03-25,0.870823299013,0.000000000000,-0.013529975562,0.857293323451,0.857293323451,-0.015536993070,-0.142706676549,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.185882234882
2019-03-26,0.857293323451,0.000000000000,0.024195941699,0.881489265149,0.881489265149,0.028223644156,-0.118510734851,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.162904864778
2019-03-27,0.881489265149,0.000000000000,0.023241436488,0.904730701638,0.904730701638,0.026366102694,-0.095269298362,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.140833928478
2019-03-28,0.904730701638,0.000000000000,0.012476711406,0.917207413044,0.917207413044,0.013790525052,-0.082792586956,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.128985577245
2019-03-29,0.917207413044,0.000000000000,0.004081707226,0.921289120270,0.921289120270,0.004450146355,-0.078710879730,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.125109435587
2019-04-01,0.921289120270,0.000000000000,0.030681441663,0.951970561933,0.951970561933,0.033302728740,-0.048029438067,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.095973192443
2019-04-02,0.951970561933,0.000000000000,-0.010863681546,0.941106880388,0.941106880388,-0.011411783074,-0.058893119612,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.106289750264
2019-04-03,0.941106880388,0.000000000000,0.019521384521,0.960628264909,0.960628264909,0.020743004783,-0.039371735091,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.087751514279
2019-04-04,0.960628264909,0.000000000000,-0.079105915513,0.881522349396,0.881522349396,-0.082348103218,-0.118477650604,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.162873446742
2019-04-05,0.881522349396,0.000000000000,0.023636472271,0.905158821668,0.905158821668,0.026813242214,-0.094841178332,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.140427369705
2019-04-08,0.905158821668,0.000000000000,-0.005794187345,0.899364634323,0.899364634323,-0.006401293570,-0.100635365677,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.145929746456
2019-04-09,0.899364634323,0.000000000000,-0.002929684124,0.896434950198,0.896434950198,-0.003257504256,-0.103565049802,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.148711883943
2019-04-10,0.896434950198,0.000000000000,0.012344868214,0.908779818412,0.908779818412,0.013771069737,-0.091220181588,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.136988735930
2019-04-11,0.908779818412,0.000000000000,-0.025150446909,0.883629371503,0.883629371503,-0.027674961965,-0.116370628497,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.160872539839
2019-04-12,0.883629371503,0.000000000000,-0.002370214697,0.881259156806,0.881259156806,-0.002682362961,-0.118740843194,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.163123384257
