rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n7::2018-02-28,n7,N7 Top-3 Industry Increases,2018-02-27,2018-02-28,2017-12-31,0,0,0.000000000000,1.000000000000,1.000000000000,0.000000000000,
n7::2019-02-28,n7,N7 Top-3 Industry Increases,2019-02-27,2019-02-28,2018-12-31,3,3,1.000000000000,1.000000000000,0.000000000000,1.000000000000,2018-12-31::Health Care|2018-12-31::Technology|2018-12-31::Consumer Services
n7::2020-02-28,n7,N7 Top-3 Industry Increases,2020-02-25,2020-02-28,2019-12-31,3,4,1.120835313444,1.120835313444,0.373611771148,0.666666666667,2019-12-31::Technology|2019-12-31::Industrials|2019-12-31::Utilities
n7::2021-02-26,n7,N7 Top-3 Industry Increases,2021-02-25,2021-02-26,2020-12-31,3,4,1.501038559931,1.405987748309,0.000000000000,1.000000000000,2020-12-31::Technology|2020-12-31::Consumer Services|2020-12-31::Consumer Goods
n7::2022-03-31,n7,N7 Top-3 Industry Increases,2022-03-03,2022-03-31,2021-12-31,3,4,1.177153765464,1.696098170643,0.000000000000,1.000000000000,2021-12-31::Consumer Discretionary|2021-12-31::Real Estate|2021-12-31::Consumer Staples
n7::2023-03-31,n7,N7 Top-3 Industry Increases,2023-03-07,2023-03-31,2022-12-31,3,6,2.971539287282,1.485769643641,0.000000000000,1.000000000000,2022-12-31::Financials|2022-12-31::Health Care|2022-12-31::Energy
n7::2024-02-29,n7,N7 Top-3 Industry Increases,2024-02-27,2024-02-29,2023-12-31,3,5,2.866102810543,1.719661686326,0.573220562109,0.666666666667,2023-12-31::Technology|2023-12-31::Consumer Discretionary|2023-12-31::Telecommunications
n7::2024-08-30,n7,N7 Top-3 Industry Increases,2024-08-14,2024-08-30,2024-06-30,1,2,1.741542901155,1.769676946237,0.000000000000,1.000000000000,2024-06-30::Technology
n7::2025-02-28,n7,N7 Top-3 Industry Increases,2025-02-25,2025-02-28,2024-12-31,3,3,2.423515542361,1.817636656771,0.000000000000,1.000000000000,2024-12-31::Technology|2024-12-31::Consumer Discretionary|2024-12-31::Financials
n7::2025-08-29,n7,N7 Top-3 Industry Increases,2025-08-12,2025-08-29,2025-06-30,3,4,2.057358478546,1.991927675396,0.663975891799,0.666666666667,2025-06-30::Financials|2025-06-30::Industrials|2025-06-30::Utilities
n7::2026-03-31,n7,N7 Top-3 Industry Increases,2026-02-27,2026-03-31,2025-12-31,3,5,3.320178276236,1.992077084017,0.000000000000,1.000000000000,2025-12-31::Technology|2025-12-31::Basic Materials|2025-12-31::Health Care
