rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n6::2018-03-06,n6,N6 Top-3 Industry Leaders,2018-02-27,2018-03-06,2017-12-31,3,3,1.000000000000,1.000000000000,0.000000000000,1.000000000000,2017-12-31::sector::XLF::top3_leader|2017-12-31::sector::XLI::top3_leader|2017-12-31::sector::XLP::top3_leader
n6::2019-03-06,n6,N6 Top-3 Industry Leaders,2019-02-27,2019-03-06,2018-12-31,3,4,0.694626239462,0.982630071749,0.000000000000,1.000000000000,2018-12-31::sector::XLF::top3_leader|2018-12-31::sector::XLI::top3_leader|2018-12-31::sector::XLK::top3_leader
n6::2020-03-03,n6,N6 Top-3 Industry Leaders,2020-02-25,2020-03-03,2019-12-31,3,3,0.123920119458,1.100913728694,0.000000000000,1.000000000000,2019-12-31::sector::XLF::top3_leader|2019-12-31::sector::XLK::top3_leader|2019-12-31::sector::XLI::top3_leader
n6::2021-03-04,n6,N6 Top-3 Industry Leaders,2021-02-25,2021-03-04,2020-12-31,3,3,0.088579480823,1.455455114088,0.000000000000,1.000000000000,2020-12-31::sector::XLF::top3_leader|2020-12-31::sector::XLK::top3_leader|2020-12-31::sector::XLI::top3_leader
n6::2022-03-10,n6,N6 Top-3 Industry Leaders,2022-03-03,2022-03-10,2021-12-31,3,4,1.105126614415,1.649505515976,0.000000000000,1.000000000000,2021-12-31::sector::XLK::top3_leader|2021-12-31::sector::XLY::top3_leader|2021-12-31::sector::XLF::top3_leader
n6::2023-03-14,n6,N6 Top-3 Industry Leaders,2023-03-07,2023-03-14,2022-12-31,3,3,0.073582190104,1.491510407730,0.000000000000,1.000000000000,2022-12-31::sector::XLK::top3_leader|2022-12-31::sector::XLF::top3_leader|2022-12-31::sector::XLY::top3_leader
n6::2024-03-05,n6,N6 Top-3 Industry Leaders,2024-02-27,2024-03-05,2023-12-31,3,3,0.138367038379,2.026051277049,0.000000000000,1.000000000000,2023-12-31::sector::XLK::top3_leader|2023-12-31::sector::XLF::top3_leader|2023-12-31::sector::XLY::top3_leader
n6::2024-08-21,n6,N6 Top-3 Industry Leaders,2024-08-14,2024-08-21,2024-06-30,3,3,0.044231189225,2.192707532672,0.000000000000,1.000000000000,2024-06-30::sector::XLK::top3_leader|2024-06-30::sector::XLF::top3_leader|2024-06-30::sector::XLY::top3_leader
n6::2025-03-04,n6,N6 Top-3 Industry Leaders,2025-02-25,2025-03-04,2024-12-31,3,3,0.154607080167,2.370378348293,0.000000000000,1.000000000000,2024-12-31::sector::XLK::top3_leader|2024-12-31::sector::XLF::top3_leader|2024-12-31::sector::XLY::top3_leader
n6::2025-08-19,n6,N6 Top-3 Industry Leaders,2025-08-12,2025-08-19,2025-06-30,3,3,0.123989611713,2.671548401689,0.000000000000,1.000000000000,2025-06-30::sector::XLK::top3_leader|2025-06-30::sector::XLF::top3_leader|2025-06-30::sector::XLY::top3_leader
n6::2026-03-06,n6,N6 Top-3 Industry Leaders,2026-02-27,2026-03-06,2025-12-31,3,3,0.082204736207,2.692038141808,0.000000000000,1.000000000000,2025-12-31::sector::XLK::top3_leader|2025-12-31::sector::XLF::top3_leader|2025-12-31::sector::XLY::top3_leader
