rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n3::2018-02-28,n3,N3 Industry Weight Mirror,2018-02-27,2018-02-28,2017-12-31,10,8,0.945727891456,1.000000000000,0.054272108544,0.945727891456,2017-12-31::Basic Materials|2017-12-31::Consumer Goods|2017-12-31::Consumer Services|2017-12-31::Financials|2017-12-31::Health Care|2017-12-31::Industrials|2017-12-31::Oil & Gas|2017-12-31::Technology|2017-12-31::Telecommunications|2017-12-31::Utilities
n3::2019-02-28,n3,N3 Industry Weight Mirror,2019-02-27,2019-02-28,2018-12-31,10,8,0.074737973744,1.013708599348,0.058963374390,0.941834000000,2018-12-31::Basic Materials|2018-12-31::Consumer Goods|2018-12-31::Consumer Services|2018-12-31::Financials|2018-12-31::Health Care|2018-12-31::Industrials|2018-12-31::Oil & Gas|2018-12-31::Technology|2018-12-31::Telecommunications|2018-12-31::Utilities
n3::2020-02-28,n3,N3 Industry Weight Mirror,2020-02-25,2020-02-28,2019-12-31,10,8,0.050311129593,1.056101022965,0.058713995086,0.944404944405,2019-12-31::Basic Materials|2019-12-31::Consumer Goods|2019-12-31::Consumer Services|2019-12-31::Financials|2019-12-31::Health Care|2019-12-31::Industrials|2019-12-31::Oil & Gas|2019-12-31::Technology|2019-12-31::Telecommunications|2019-12-31::Utilities
n3::2021-02-26,n3,N3 Industry Weight Mirror,2021-02-25,2021-02-26,2020-12-31,10,8,0.129119439215,1.348096156772,0.068094964976,0.949488050512,2020-12-31::Basic Materials|2020-12-31::Consumer Goods|2020-12-31::Consumer Services|2020-12-31::Financials|2020-12-31::Health Care|2020-12-31::Industrials|2020-12-31::Oil & Gas|2020-12-31::Technology|2020-12-31::Telecommunications|2020-12-31::Utilities
n3::2022-03-31,n3,N3 Industry Weight Mirror,2022-03-03,2022-03-31,2021-12-31,11,9,0.409127308544,1.631502845991,0.090246489679,0.944685055315,2021-12-31::Basic Materials|2021-12-31::Consumer Discretionary|2021-12-31::Consumer Staples|2021-12-31::Energy|2021-12-31::Financials|2021-12-31::Health Care|2021-12-31::Industrials|2021-12-31::Real Estate|2021-12-31::Technology|2021-12-31::Telecommunications|2021-12-31::Utilities
n3::2023-03-31,n3,N3 Industry Weight Mirror,2023-03-07,2023-03-31,2022-12-31,11,9,0.144416785713,1.517874819984,0.087936471884,0.942066057934,2022-12-31::Basic Materials|2022-12-31::Consumer Discretionary|2022-12-31::Consumer Staples|2022-12-31::Energy|2022-12-31::Financials|2022-12-31::Health Care|2022-12-31::Industrials|2022-12-31::Real Estate|2022-12-31::Technology|2022-12-31::Telecommunications|2022-12-31::Utilities
n3::2024-02-29,n3,N3 Industry Weight Mirror,2024-02-27,2024-02-29,2023-12-31,11,9,0.116228960044,1.822882571419,0.103408379103,0.943272056728,2023-12-31::Basic Materials|2023-12-31::Consumer Discretionary|2023-12-31::Consumer Staples|2023-12-31::Energy|2023-12-31::Financials|2023-12-31::Health Care|2023-12-31::Industrials|2023-12-31::Real Estate|2023-12-31::Technology|2023-12-31::Telecommunications|2023-12-31::Utilities
n3::2024-08-30,n3,N3 Industry Weight Mirror,2024-08-14,2024-08-30,2024-06-30,11,9,0.152292246806,1.972995161343,0.105129074177,0.946716000000,2024-06-30::Basic Materials|2024-06-30::Consumer Discretionary|2024-06-30::Consumer Staples|2024-06-30::Energy|2024-06-30::Financials|2024-06-30::Health Care|2024-06-30::Industrials|2024-06-30::Real Estate|2024-06-30::Technology|2024-06-30::Telecommunications|2024-06-30::Utilities
n3::2025-02-28,n3,N3 Industry Weight Mirror,2025-02-25,2025-02-28,2024-12-31,11,9,0.099326787506,2.074886409866,0.107300675800,0.948286000000,2024-12-31::Basic Materials|2024-12-31::Consumer Discretionary|2024-12-31::Consumer Staples|2024-12-31::Energy|2024-12-31::Financials|2024-12-31::Health Care|2024-12-31::Industrials|2024-12-31::Real Estate|2024-12-31::Technology|2024-12-31::Telecommunications|2024-12-31::Utilities
n3::2025-08-29,n3,N3 Industry Weight Mirror,2025-08-12,2025-08-29,2025-06-30,11,9,0.132138889159,2.224938449459,0.118831737647,0.946591000000,2025-06-30::Basic Materials|2025-06-30::Consumer Discretionary|2025-06-30::Consumer Staples|2025-06-30::Energy|2025-06-30::Financials|2025-06-30::Health Care|2025-06-30::Industrials|2025-06-30::Real Estate|2025-06-30::Technology|2025-06-30::Telecommunications|2025-06-30::Utilities
n3::2026-03-31,n3,N3 Industry Weight Mirror,2026-02-27,2026-03-31,2025-12-31,11,9,0.164053145605,2.262940171887,0.120112098219,0.946922106156,2025-12-31::Basic Materials|2025-12-31::Consumer Discretionary|2025-12-31::Consumer Staples|2025-12-31::Energy|2025-12-31::Financials|2025-12-31::Health Care|2025-12-31::Industrials|2025-12-31::Real Estate|2025-12-31::Technology|2025-12-31::Telecommunications|2025-12-31::Utilities
