rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n4::2018-03-02,n4,N4 Industry Weight-Change Tilt,2018-02-27,2018-03-02,2017-12-31,0,0,0.000000000000,1.000000000000,1.000000000000,0.000000000000,
n4::2019-03-04,n4,N4 Industry Weight-Change Tilt,2019-02-27,2019-03-04,2018-12-31,6,6,1.000000000000,1.000000000000,0.000000000000,1.000000000000,2018-12-31::Consumer Services|2018-12-31::Health Care|2018-12-31::Oil & Gas|2018-12-31::Technology|2018-12-31::Telecommunications|2018-12-31::Utilities
n4::2020-02-28,n4,N4 Industry Weight-Change Tilt,2020-02-25,2020-02-28,2019-12-31,3,7,1.389978108569,1.110406308721,0.000000000000,1.000000000000,2019-12-31::Industrials|2019-12-31::Technology|2019-12-31::Utilities
n4::2021-03-02,n4,N4 Industry Weight-Change Tilt,2021-02-25,2021-03-02,2020-12-31,5,6,0.871965868400,1.658031017205,0.000000000000,1.000000000000,2020-12-31::Consumer Goods|2020-12-31::Consumer Services|2020-12-31::Health Care|2020-12-31::Industrials|2020-12-31::Technology
n4::2022-03-08,n4,N4 Industry Weight-Change Tilt,2022-03-03,2022-03-08,2021-12-31,6,8,2.670824106629,1.811500916702,0.000000000000,1.000000000000,2021-12-31::Consumer Discretionary|2021-12-31::Consumer Staples|2021-12-31::Energy|2021-12-31::Real Estate|2021-12-31::Technology|2021-12-31::Telecommunications
n4::2023-03-10,n4,N4 Industry Weight-Change Tilt,2023-03-07,2023-03-10,2022-12-31,6,10,2.411084077458,1.662632333849,0.000000000000,1.000000000000,2022-12-31::Basic Materials|2022-12-31::Consumer Staples|2022-12-31::Energy|2022-12-31::Financials|2022-12-31::Health Care|2022-12-31::Utilities
n4::2024-03-01,n4,N4 Industry Weight-Change Tilt,2024-02-27,2024-03-01,2023-12-31,3,9,3.910280409064,1.955140204532,0.000000000000,1.000000000000,2023-12-31::Consumer Discretionary|2023-12-31::Technology|2023-12-31::Telecommunications
n4::2024-08-19,n4,N4 Industry Weight-Change Tilt,2024-08-14,2024-08-19,2024-06-30,1,3,0.685843173831,2.087578967351,0.000000000000,1.000000000000,2024-06-30::Technology
n4::2025-02-28,n4,N4 Industry Weight-Change Tilt,2025-02-25,2025-02-28,2024-12-31,4,4,1.996273505631,2.106392830868,0.000000000000,1.000000000000,2024-12-31::Consumer Discretionary|2024-12-31::Financials|2024-12-31::Industrials|2024-12-31::Technology
n4::2025-08-15,n4,N4 Industry Weight-Change Tilt,2025-08-12,2025-08-15,2025-06-30,5,6,3.604137276152,2.363821138143,0.000000000000,1.000000000000,2025-06-30::Financials|2025-06-30::Industrials|2025-06-30::Technology|2025-06-30::Telecommunications|2025-06-30::Utilities
n4::2026-03-04,n4,N4 Industry Weight-Change Tilt,2026-02-27,2026-03-04,2025-12-31,5,7,4.324023434882,2.468396975553,0.000000000000,1.000000000000,2025-12-31::Basic Materials|2025-12-31::Financials|2025-12-31::Health Care|2025-12-31::Technology|2025-12-31::Telecommunications
