rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n8::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLV,XLV,XLV,buy,81.0151240000,0.000000000000,0.006416407843,0.006416407843,0.519826077056,0.519826077056,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,XLK,buy,31.1570800000,0.000000000000,0.010289758925,0.010289758925,0.320598842005,0.320598842005,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLY,XLY,XLY,buy,48.4244600000,0.000000000000,0.003295340432,0.003295340432,0.159575080940,0.159575080940,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLK,XLK,XLK,buy,41.8386000000,0.010289758925,0.015387160860,0.005097401935,0.548060626030,0.213268160602,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLI,XLI,XLI,buy,70.0198770000,0.000000000000,0.007568359757,0.007568359757,0.451144924685,0.529935619260,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLU,XLU,XLU,buy,23.2577900000,0.000000000000,0.000040124051,0.000040124051,0.000794449285,0.000933196742,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLV,XLV,XLV,sell,87.8148100000,0.006416407843,0.000000000000,-0.006416407843,0.000000000000,0.563455635638,Remove positions no longer selected by the strategy at this disclosure step.
n8::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLY,XLY,XLY,sell,54.8293400000,0.003295340432,0.000000000000,-0.003295340432,0.000000000000,0.180681340966,Remove positions no longer selected by the strategy at this disclosure step.
n8::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,XLK,sell,60.4691500000,0.015387160860,0.000000000000,-0.015387160860,0.000000000000,0.930448538119,Remove positions no longer selected by the strategy at this disclosure step.
n8::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,XLI,sell,83.7288500000,0.007568359757,0.000000000000,-0.007568359757,0.000000000000,0.633690058820,Remove positions no longer selected by the strategy at this disclosure step.
n8::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLU,XLU,XLU,sell,21.6017600000,0.000040124051,0.000000000000,-0.000040124051,0.000000000000,0.000866750111,Remove positions no longer selected by the strategy at this disclosure step.
n8::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLV,XLV,XLV,buy,119.7525200000,0.000000000000,0.007431453050,0.007431453050,0.568646766397,0.889935229994,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLF,XLF,XLF,buy,33.1511900000,0.000000000000,0.018678249305,0.018678249305,0.395657556528,0.619206191567,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLU,XLU,XLU,buy,27.5036900000,0.000000000000,0.002031142930,0.002031142930,0.035695677075,0.055863925489,Own sectors confirmed by both positive weight change and positive accumulation-minus-reduction scores.
n8::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLV,XLV,XLV,sell,140.6879100000,0.007431453050,0.000000000000,-0.007431453050,0.000000000000,1.045515597861,Remove positions no longer selected by the strategy at this disclosure step.
n8::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLF,XLF,XLF,sell,38.9955700000,0.018678249305,0.000000000000,-0.018678249305,0.000000000000,0.728368978238,Remove positions no longer selected by the strategy at this disclosure step.
n8::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLU,XLU,XLU,sell,27.6099000000,0.002031142930,0.000000000000,-0.002031142930,0.000000000000,0.056079653179,Remove positions no longer selected by the strategy at this disclosure step.
