rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n8::2019-02-28,n8,N8 Consensus Rotation Tilt,2019-02-27,2019-02-28,2018-12-31,3,3,1.000000000000,1.000000000000,0.000000000000,1.000000000000,2018-12-31::sector::XLV::consensus|2018-12-31::sector::XLK::consensus|2018-12-31::sector::XLY::consensus
n8::2020-02-26,n8,N8 Consensus Rotation Tilt,2020-02-25,2020-02-26,2019-12-31,3,5,1.488273953208,1.174646084360,0.000000000000,1.000000000000,2019-12-31::sector::XLK::consensus|2019-12-31::sector::XLI::consensus|2019-12-31::sector::XLU::consensus
n8::2021-02-26,n8,N8 Consensus Rotation Tilt,2021-02-25,2021-02-26,2020-12-31,0,3,1.565005347050,1.565005347050,1.565005347050,0.000000000000,
n8::2022-03-04,n8,N8 Consensus Rotation Tilt,2022-03-03,2022-03-04,2021-12-31,0,0,0.000000000000,1.565005347050,1.565005347050,0.000000000000,
n8::2023-03-08,n8,N8 Consensus Rotation Tilt,2023-03-07,2023-03-08,2022-12-31,3,3,1.565005347050,1.565005347050,-0.000000000000,1.000000000000,2022-12-31::sector::XLV::consensus|2022-12-31::sector::XLF::consensus|2022-12-31::sector::XLU::consensus
n8::2024-02-28,n8,N8 Consensus Rotation Tilt,2024-02-27,2024-02-28,2023-12-31,0,3,1.829964229279,1.829964229279,1.829964229279,0.000000000000,
n8::2024-08-15,n8,N8 Consensus Rotation Tilt,2024-08-14,2024-08-15,2024-06-30,0,0,0.000000000000,1.829964229279,1.829964229279,0.000000000000,
n8::2025-02-26,n8,N8 Consensus Rotation Tilt,2025-02-25,2025-02-26,2024-12-31,0,0,0.000000000000,1.829964229279,1.829964229279,0.000000000000,
n8::2025-08-13,n8,N8 Consensus Rotation Tilt,2025-08-12,2025-08-13,2025-06-30,0,0,0.000000000000,1.829964229279,1.829964229279,0.000000000000,
n8::2026-03-02,n8,N8 Consensus Rotation Tilt,2026-02-27,2026-03-02,2025-12-31,0,0,0.000000000000,1.829964229279,1.829964229279,0.000000000000,
