rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n6::2018-03-02,n6,N6 Top-3 Industry Leaders,2018-02-27,2018-03-02,2017-12-31,3,3,1.000000000000,1.000000000000,0.000000000000,1.000000000000,2017-12-31::sector::XLF::top3_leader|2017-12-31::sector::XLI::top3_leader|2017-12-31::sector::XLP::top3_leader
n6::2019-03-04,n6,N6 Top-3 Industry Leaders,2019-02-27,2019-03-04,2018-12-31,3,4,0.708635762702,1.006413809233,0.000000000000,1.000000000000,2018-12-31::sector::XLF::top3_leader|2018-12-31::sector::XLI::top3_leader|2018-12-31::sector::XLK::top3_leader
n6::2020-02-28,n6,N6 Top-3 Industry Leaders,2020-02-25,2020-02-28,2019-12-31,3,3,0.122819002372,1.100280243454,0.000000000000,1.000000000000,2019-12-31::sector::XLF::top3_leader|2019-12-31::sector::XLK::top3_leader|2019-12-31::sector::XLI::top3_leader
n6::2021-03-02,n6,N6 Top-3 Industry Leaders,2021-02-25,2021-03-02,2020-12-31,3,3,0.123677028191,1.509055395528,0.000000000000,1.000000000000,2020-12-31::sector::XLF::top3_leader|2020-12-31::sector::XLK::top3_leader|2020-12-31::sector::XLI::top3_leader
n6::2022-03-08,n6,N6 Top-3 Industry Leaders,2022-03-03,2022-03-08,2021-12-31,3,4,1.090777032381,1.636165548571,0.000000000000,1.000000000000,2021-12-31::sector::XLK::top3_leader|2021-12-31::sector::XLY::top3_leader|2021-12-31::sector::XLF::top3_leader
n6::2023-03-10,n6,N6 Top-3 Industry Leaders,2023-03-07,2023-03-10,2022-12-31,3,3,0.068075290578,1.508955687062,0.000000000000,1.000000000000,2022-12-31::sector::XLK::top3_leader|2022-12-31::sector::XLF::top3_leader|2022-12-31::sector::XLY::top3_leader
n6::2024-03-01,n6,N6 Top-3 Industry Leaders,2024-02-27,2024-03-01,2023-12-31,3,3,0.184391395193,2.106453808875,0.000000000000,1.000000000000,2023-12-31::sector::XLK::top3_leader|2023-12-31::sector::XLF::top3_leader|2023-12-31::sector::XLY::top3_leader
n6::2024-08-19,n6,N6 Top-3 Industry Leaders,2024-08-14,2024-08-19,2024-06-30,3,3,0.072352500806,2.237358263875,0.000000000000,1.000000000000,2024-06-30::sector::XLK::top3_leader|2024-06-30::sector::XLF::top3_leader|2024-06-30::sector::XLY::top3_leader
n6::2025-02-28,n6,N6 Top-3 Industry Leaders,2025-02-25,2025-02-28,2024-12-31,3,3,0.174586296929,2.519401426988,0.000000000000,1.000000000000,2024-12-31::sector::XLK::top3_leader|2024-12-31::sector::XLF::top3_leader|2024-12-31::sector::XLY::top3_leader
n6::2025-08-15,n6,N6 Top-3 Industry Leaders,2025-08-12,2025-08-15,2025-06-30,3,3,0.161773172691,2.745739877393,0.000000000000,1.000000000000,2025-06-30::sector::XLK::top3_leader|2025-06-30::sector::XLF::top3_leader|2025-06-30::sector::XLY::top3_leader
n6::2026-03-04,n6,N6 Top-3 Industry Leaders,2026-02-27,2026-03-04,2025-12-31,3,3,0.063185781889,2.807237821049,0.000000000000,1.000000000000,2025-12-31::sector::XLK::top3_leader|2025-12-31::sector::XLF::top3_leader|2025-12-31::sector::XLY::top3_leader
