period,prev_as_of_date,curr_as_of_date,public_date,trade_date,common_sector,weight_before,weight_after,net_weight_change,entry_count,exit_count,accumulation_count,reduction_count,raw_sector_count
2024-09-30->2024-12-31,2024-09-30,2024-12-31,2025-02-14,2025-02-18,Technology,0.28651513,0.23520697,-0.05130816,0,0,0,0,1
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Communication Services,0.32861521,0.33170065,0.00308544,0,0,0,2,2
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Consumer Discretionary,0.31403156,0.26841112,-0.04562044,0,0,2,0,3
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Financials,0.02253130,0.02158424,-0.00094706,0,0,0,0,2
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Health Care,0.00438522,0.00630596,0.00192074,2,2,0,0,2
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Industrials,0.04133679,0.03643159,-0.00490520,0,1,1,0,3
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Materials,0.04536977,0.04819797,0.00282820,0,0,1,0,2
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Real Estate,0.00852318,0.00890243,0.00037925,0,0,0,0,1
2024-12-31->2025-03-31,2024-12-31,2025-03-31,2025-05-15,2025-05-16,Technology,0.23520697,0.27846607,0.04325910,0,0,0,0,1
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Communication Services,0.33170065,0.37204324,0.04034259,0,1,0,1,2
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Consumer Discretionary,0.26841112,0.20714995,-0.06126117,0,5,0,1,3
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Financials,0.02158424,0.00000000,-0.02158424,0,3,0,0,2
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Health Care,0.00630596,0.00622603,-0.00007993,1,1,0,0,2
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Industrials,0.03643159,0.02179322,-0.01463837,0,1,0,2,3
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Materials,0.04819797,0.01771610,-0.03048187,0,0,0,3,2
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Real Estate,0.00890243,0.00001439,-0.00888804,0,0,0,1,1
2025-03-31->2025-06-30,2025-03-31,2025-06-30,2025-08-14,2025-08-15,Technology,0.27846607,0.37505706,0.09659099,0,1,0,0,1
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Communication Services,0.37204324,0.41057603,0.03853279,0,1,0,0,2
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Consumer Discretionary,0.20714995,0.21749844,0.01034849,1,2,0,0,2
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Health Care,0.00622603,0.00351104,-0.00271499,0,1,0,0,2
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Industrials,0.02179322,0.00000000,-0.02179322,0,2,0,0,2
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Materials,0.01771610,0.00000000,-0.01771610,0,3,0,0,2
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Real Estate,0.00001439,0.00000000,-0.00001439,0,1,0,0,1
2025-06-30->2025-09-30,2025-06-30,2025-09-30,2025-11-14,2025-11-17,Technology,0.37505706,0.36841450,-0.00664256,0,0,0,0,1
2025-09-30->2025-12-31,2025-09-30,2025-12-31,2026-02-17,2026-02-18,Communication Services,0.41057603,0.39150730,-0.01906873,0,1,0,0,1
2025-09-30->2025-12-31,2025-09-30,2025-12-31,2026-02-17,2026-02-18,Consumer Discretionary,0.21749844,0.14457174,-0.07292670,0,0,0,0,1
2025-09-30->2025-12-31,2025-09-30,2025-12-31,2026-02-17,2026-02-18,Health Care,0.00351104,0.00423046,0.00071942,0,0,0,0,1
2025-09-30->2025-12-31,2025-09-30,2025-12-31,2026-02-17,2026-02-18,Technology,0.36841450,0.45969051,0.09127601,0,0,0,0,1
2025-12-31->2026-03-31,2025-12-31,2026-03-31,2026-05-15,2026-05-18,Communication Services,0.39150730,0.42126930,0.02976200,0,0,0,0,1
2025-12-31->2026-03-31,2025-12-31,2026-03-31,2026-05-15,2026-05-18,Consumer Discretionary,0.14457174,0.14057241,-0.00399933,0,0,0,0,1
2025-12-31->2026-03-31,2025-12-31,2026-03-31,2026-05-15,2026-05-18,Health Care,0.00423046,0.00174382,-0.00248664,0,0,0,0,1
2025-12-31->2026-03-31,2025-12-31,2026-03-31,2026-05-15,2026-05-18,Technology,0.45969051,0.43641447,-0.02327604,0,0,0,0,1
