rebalance_id,signal_date,trade_date,as_of_date,signal_id,instrument_key,symbol,display_name,target_weight,signal_value,include_flag,rationale_text
n4::2025-02-28,2025-02-25,2025-02-28,2024-12-31,2024-12-31::Industrials,sector::XLI,XLI,Industrials,0.030465820594,0.0008450000000000124,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-02-28,2025-02-25,2025-02-28,2024-12-31,2024-12-31::Technology,sector::XLK,XLK,Technology,0.526139313528,0.014592999999999967,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Financials,sector::XLF,XLF,Financials,0.651103154635,0.013457000000000024,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Industrials,sector::XLI,XLI,Industrials,0.221888910393,0.004585999999999979,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Technology,sector::XLK,XLK,Technology,0.044997096961,0.0009300000000000419,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Telecommunications,sector::XLC,XLC,Telecommunications,0.014418424618,0.00029799999999999965,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Utilities,sector::XLU,XLU,Utilities,0.067592413393,0.001396999999999999,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Basic Materials,sector::XLB,XLB,Basic Materials,0.161069465267,0.0032229999999999967,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Financials,sector::XLF,XLF,Financials,0.063768115942,0.0012759999999999994,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Health Care,sector::XLV,XLV,Health Care,0.091804097951,0.0018370000000000053,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Technology,sector::XLK,XLK,Technology,0.667466266867,0.013355999999999979,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
n4::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Telecommunications,sector::XLC,XLC,Telecommunications,0.015892053973,0.00031799999999999884,1,Own only industries whose disclosed NBIM weight increased versus the prior snapshot.
