rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLP,XLP,Consumer Staples,sell,66.1946700000,0.005011950909,0.003535222847,-0.001476728062,0.134598237429,0.097751526765,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLE,XLE,Energy,sell,34.8013700000,0.007466117120,0.007010161820,-0.000455955300,0.140321410057,0.015867869090,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLF,XLF,Financials,buy,33.1511900000,0.000000000000,0.017652292660,0.017652292660,0.336588906169,0.585194507899,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLV,XLV,Health Care,buy,119.7525200000,0.000000000000,0.004448064087,0.004448064087,0.306376360809,0.532666883576,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLU,XLU,Utilities,buy,27.5036900000,0.000000000000,0.004479011959,0.004479011959,0.070855365474,0.123189356425,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLY,XLY,Consumer Discretionary,sell,67.9518500000,0.010313451844,0.000000000000,-0.010313451844,0.000000000000,0.700818132684,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLRE,XLRE,Real Estate,sell,34.2078900000,0.008832846132,0.000000000000,-0.008832846132,0.000000000000,0.302153028865,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLK,XLK,Technology,sell,67.1575200000,0.001618398019,0.000000000000,-0.001618398019,0.000000000000,0.108687597305,Remove positions no longer selected by the strategy at this disclosure step.
n4::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLC,XLC,Telecommunications,sell,52.3409700000,0.000675355790,0.000000000000,-0.000675355790,0.000000000000,0.035348777136,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLY,XLY,Consumer Discretionary,buy,88.5492300000,0.000000000000,0.002842821657,0.002842821657,0.127636959772,0.251729668731,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLK,XLK,Technology,buy,99.7479800000,0.000000000000,0.016411427485,0.016411427485,0.830027563098,1.637006740595,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLC,XLC,Telecommunications,buy,76.6273300000,0.000000000000,0.001089629164,0.001089629164,0.042335477130,0.083495373538,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLB,XLB,Basic Materials,sell,40.3414100000,0.000536208349,0.000000000000,-0.000536208349,0.000000000000,0.021631400838,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLP,XLP,Consumer Staples,sell,70.2360000000,0.003535222847,0.000000000000,-0.003535222847,0.000000000000,0.248299911880,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLE,XLE,Energy,sell,37.7288500000,0.007010161820,0.000000000000,-0.007010161820,0.000000000000,0.264485343799,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLF,XLF,Financials,sell,38.9955700000,0.017652292660,0.000000000000,-0.017652292660,0.000000000000,0.688361214073,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLV,XLV,Health Care,sell,140.6879100000,0.004448064087,0.000000000000,-0.004448064087,0.000000000000,0.625788839989,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLU,XLU,Utilities,sell,27.6099000000,0.004479011959,0.000000000000,-0.004479011959,0.000000000000,0.123665072285,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLK,XLK,Technology,buy,108.4392200000,0.016411427485,0.019593235874,0.003181808388,1.000000000000,0.345032819822,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLY,XLY,Consumer Discretionary,sell,89.0868780000,0.002842821657,0.000000000000,-0.002842821657,0.000000000000,0.253258106109,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLC,XLC,Telecommunications,sell,84.2256400000,0.001089629164,0.000000000000,-0.001089629164,0.000000000000,0.091774713712,Remove positions no longer selected by the strategy at this disclosure step.
n4::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLY,XLY,Consumer Discretionary,buy,105.9319100000,0.000000000000,0.005556427663,0.005556427663,0.263267955004,0.588602995089,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLF,XLF,Financials,buy,49.8993900000,0.000000000000,0.008070637336,0.008070637336,0.180126910874,0.402719879959,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLI,XLI,Industrials,buy,132.8044400000,0.000000000000,0.000512890616,0.000512890616,0.030465820594,0.068114151034,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLK,XLK,Technology,sell,114.1085800000,0.019593235874,0.010308771672,-0.009284464201,0.526139313528,1.059437026082,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLF,XLF,Financials,buy,52.1382900000,0.008070637336,0.031315361017,0.023244723682,0.651103154635,1.211940144290,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLI,XLI,Industrials,buy,150.9157700000,0.000512890616,0.003686934143,0.003174043527,0.221888910393,0.479013222930,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLK,XLK,Technology,sell,133.4434400000,0.010308771672,0.000845574102,-0.009463197570,0.044997096961,1.262801637137,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLC,XLC,Telecommunications,buy,110.0190660000,0.000000000000,0.000328635340,0.000328635340,0.014418424618,0.036156153192,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLU,XLU,Utilities,buy,42.0575510000,0.000000000000,0.004030123729,0.004030123729,0.067592413393,0.169497134259,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLY,XLY,Consumer Discretionary,sell,114.0669970000,0.005556427663,0.000000000000,-0.005556427663,0.000000000000,0.633805017534,Remove positions no longer selected by the strategy at this disclosure step.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLB,XLB,Basic Materials,buy,53.0152790000,0.000000000000,0.007905632223,0.007905632223,0.161069465267,0.419119297948,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLF,XLF,Financials,sell,51.0389810000,0.031315361017,0.003251067838,-0.028064293179,0.063768115942,1.432372926344,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLV,XLV,Health Care,buy,157.8836000000,0.000000000000,0.001513036791,0.001513036791,0.091804097951,0.238883695417,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLK,XLK,Technology,buy,139.3669300000,0.000845574102,0.012462180276,0.011616606174,0.667466266867,1.618970739452,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLC,XLC,Telecommunications,buy,117.4962500000,0.000328635340,0.000351949592,0.000023314252,0.015892053973,0.002739337190,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLI,XLI,Industrials,sell,178.4001200000,0.003686934143,0.000000000000,-0.003686934143,0.000000000000,0.657749493583,Remove positions no longer selected by the strategy at this disclosure step.
n4::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLU,XLU,Utilities,sell,47.0433820000,0.004030123729,0.000000000000,-0.004030123729,0.000000000000,0.189590650080,Remove positions no longer selected by the strategy at this disclosure step.
