date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-06-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.076332300599,0.073713366113,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-06-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.074193873137,0.071648307347,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-06-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.088338702602,0.085307832671,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-06-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.024405519813,0.023568174980,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-06-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.006543413538,0.006318911312,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.224401886289,0.209140926827,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.168717757205,0.157243723294,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.171196812796,0.159554185084,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.136223440513,0.126959256340,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.091269148373,0.085062182842,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.080920826785,0.075417622345,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.082290081608,0.076693757886,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.087035885157,0.081116812296,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.025225446721,0.023509932978,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.005688456499,0.005301600108,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.269379560186,0.232933337790,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.169347377628,0.146435200539,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.181990579451,0.157367816209,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.154254591409,0.133384421675,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.092935023662,0.080361202031,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.085358037937,0.073809359070,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.082025208879,0.070927451489,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.086488964964,0.074787275163,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.028931349862,0.025017027593,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.005755626993,0.004976908440,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.267142838571,0.231702982688,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.165948924462,0.143933713430,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.185295556790,0.160713771766,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.153510414612,0.133145328280,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.086974870755,0.075436560758,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.087562329929,0.075946086087,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.080779624712,0.070063191985,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.091721193644,0.079553224247,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.028966311213,0.025123565885,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-09-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.005051753482,0.004381574875,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.259001251972,0.244020118243,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.149932556426,0.141260167158,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.173047432376,0.163038033942,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.122471881005,0.115387870355,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.080274328831,0.075631106275,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.083951217074,0.079095316186,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.078586560044,0.074040961301,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.085960402931,0.080988286843,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.021731392714,0.020474406897,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-10-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.006436003711,0.006063732799,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.212073140811,0.206185102123,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.152554172769,0.148318629938,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.180444843856,0.175434939171,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.129535046163,0.125938610705,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.074361769316,0.072297175125,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.089251332883,0.086773342040,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.080150806752,0.077925484633,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.086635830246,0.084230456712,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.016863024672,0.016394836474,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.006687084557,0.006501423079,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.187324559380,0.201639305439,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.143660749646,0.154638846467,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.165278918555,0.177909006974,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.115111351690,0.123907794470,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.069327102681,0.074624859009,2018-02-28,2017-12-31::META,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.083501361566,0.089882269602,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.070368947880,0.075746318699,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.074310620352,0.079989201225,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.013774772054,0.014827396252,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2018-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.006349772480,0.006835001864,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.005004971168,0.197656321362,0.197245729082,2018-02-28,2017-12-31::AAPL,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002772436911,0.154786816214,0.154465276932,2018-02-28,2017-12-31::GOOGL,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001747186159,0.169932898328,0.169579896028,2018-02-28,2017-12-31::MSFT,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001532804939,0.131723891615,0.131450261040,2018-02-28,2017-12-31::AMZN,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000532960709,0.088154206213,0.087971083122,2018-02-28,2017-12-31::META,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000408959553,0.084057546558,0.083882933475,2018-02-28,2017-12-31::BRK.B,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000886158343,0.075222171278,0.075065911956,2018-02-28,2017-12-31::JPM,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001529846694,0.079857538497,0.079691650108,2018-02-28,2017-12-31::XOM,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004162065523,0.014832352904,0.014801541597,2018-02-28,2017-12-31::NVDA,n2::2018-02-28
2019-01-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000286197248,0.005857885270,0.005845716661,2018-02-28,2017-12-31::TSLA,n2::2018-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.184510798406,0.180395720585,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.178879751936,0.174890261314,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.164323443970,0.160658597437,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.156160720388,0.152677924137,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.095294006436,0.093168698563,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.077148373169,0.075427760814,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.071029566919,0.069445420094,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.066650135344,0.065163661403,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.017565085163,0.017173337401,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-02-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.011249512065,0.010998618253,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.194244412969,0.180892934872,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.196235728071,0.182747376024,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.171666072254,0.159866526678,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.169580507023,0.157924313722,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.095099915315,0.088563179370,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.079652292714,0.074177356137,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.068899202731,0.064163384685,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.068142865310,0.063459034461,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.020445645339,0.019040304605,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-03-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.009842089980,0.009165589447,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.215095115196,0.186706296030,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.207310551600,0.179949159617,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.174885274398,0.151803455803,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.183462158298,0.159248340002,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.102588992224,0.089049027144,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.092415559817,0.080218311109,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.079584633485,0.069080844190,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.067704226586,0.058768444648,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.020609907929,0.017889758061,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.008394259899,0.007286363395,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.204441474293,0.194763382357,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.181569878379,0.172974509060,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.161398688221,0.153758206522,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.169039601629,0.161037405348,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.093457241682,0.089033052411,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.084803492226,0.080788964366,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.072665161473,0.069225252248,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.060362238701,0.057504739763,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.015442060006,0.014711045534,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-05-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.006511700981,0.006203442390,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.221434228744,0.196529473995,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.205268136504,0.182181585583,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.157941811064,0.140178062020,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.180330049425,0.160048290456,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.100913181082,0.089563454168,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.092224428640,0.081851927558,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.076670040338,0.068046944613,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.065360448504,0.058009344976,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.018721805807,0.016616160331,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-06-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.007858616577,0.006974756301,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.225252734242,0.193682861756,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.220949340930,0.189982602424,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002941522427,0.177691780946,0.152787724242,2018-02-28,2018-12-31::GOOGL,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001904596457,0.177773128682,0.152857670839,2018-02-28,2018-12-31::AMZN,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000473392978,0.097249119434,0.083619352363,2018-02-28,2018-12-31::BRK.B,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000481560033,0.092812172659,0.079804257502,2018-02-28,2018-12-31::META,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000829871913,0.080114423714,0.068886137631,2018-02-28,2018-12-31::JPM,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001170952279,0.063424278911,0.054535168621,2018-02-28,2018-12-31::XOM,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004588340516,0.019233864609,0.016538178560,2018-02-28,2018-12-31::NVDA,n2::2019-02-28
2019-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000527519522,0.008496915198,0.007306046061,2018-02-28,2018-12-31::TSLA,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001760815963,0.228663258681,0.201311074350,2018-02-28,2018-12-31::MSFT,n2::2019-02-28
2019-08-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004335417314,0.217319296013,0.191324050964,2018-02-28,2018-12-31::AAPL,n2::2019-02-28
