date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.138493598512,0.088728472555,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.085350901470,0.054681625721,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.064468959853,0.041303225538,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.058065982179,0.037201040059,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.041923858504,0.026859291467,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.010668077660,0.006834700276,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.443058122807,0.259903319486,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.328804835969,0.192880942550,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.216632408802,0.127079223374,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.285378284618,0.167406395828,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.154717353463,0.090759093846,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.093608203607,0.054911718342,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.066876517098,0.039230583742,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.054638116840,0.032051388308,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.046854433066,0.027485384106,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-07-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.014135317676,0.008291950417,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.539009142565,0.277988342897,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.362588064208,0.187001011975,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.237245201707,0.122356738086,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.311193898695,0.160495007202,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.178827335813,0.092228333105,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.104251364078,0.053766553582,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.069333182145,0.035757865480,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.052862760672,0.027263417407,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.059036183475,0.030447295823,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.024615979080,0.012695434442,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.483746538129,0.272724010426,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.338150793161,0.190640827728,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.213378432792,0.120297340327,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.283939976818,0.160078146497,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.159736958178,0.090055639501,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.101812906712,0.057399530628,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.066620468512,0.037558927903,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.045437615977,0.025616573715,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.059742626755,0.033681375427,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-09-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.021192206737,0.011947627850,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.454715871872,0.262466327243,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.325514142828,0.187889860061,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.235291359368,0.135812411102,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.273787976541,0.158033024777,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.160474954409,0.092627670384,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.096534351681,0.055720546182,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.068469112588,0.039521023175,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.043174341508,0.024920640663,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.055342693016,0.031944328919,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-10-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.019168373411,0.011064167494,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.498136686537,0.264421332062,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.345062346954,0.183166283255,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.255425163386,0.135584998596,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.285681276104,0.151645573623,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.168928397011,0.089670712814,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.109448635650,0.058097616203,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.082324953961,0.043699800831,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.051656030717,0.027420097376,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.059173051601,0.031410288680,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-11-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.028038267470,0.014883296560,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.555210065455,0.280810429739,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.358521801309,0.181330756340,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.255168942953,0.129057639594,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.293697042121,0.148544123644,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.166604619815,0.084264169181,2018-02-28,2019-12-31::META,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.110863899123,0.056072000657,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.088743064467,0.044883873006,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.055842164912,0.028243476302,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.057660145004,0.029162962102,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2020-12-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.034858639755,0.017630569435,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004307060755,0.552155584109,0.276692613812,2018-02-28,2019-12-31::AAPL,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001686938028,0.373899472896,0.187366071151,2018-02-28,2019-12-31::MSFT,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002936960495,0.266047503364,0.133319993898,2018-02-28,2019-12-31::GOOGL,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001803520752,0.289122411734,0.144883141847,2018-02-28,2019-12-31::AMZN,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000614682858,0.157559554797,0.078955218968,2018-02-28,2019-12-31::META,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000478129552,0.108951380917,0.054597007133,2018-02-28,2019-12-31::BRK.B,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000801890934,0.090502990538,0.045352269778,2018-02-28,2019-12-31::JPM,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001676176788,0.060746306195,0.030440793726,2018-02-28,2019-12-31::XOM,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004429389177,0.057371973374,0.028749870017,2018-02-28,2019-12-31::NVDA,n2::2020-02-26
2021-01-29,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000148193803,0.039198744233,0.019643019671,2018-02-28,2019-12-31::TSLA,n2::2020-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.479822622171,0.239752637786,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.382880500568,0.191313634927,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.321888706975,0.160837907604,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.252009658498,0.125921491777,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.174554733164,0.087219642802,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.118576641652,0.059249108529,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.094189690155,0.047063697341,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.075164524016,0.037557405733,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.066809534848,0.033382674074,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-02-26,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.035427029696,0.017701799428,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.483344304975,0.236131919940,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.388466015308,0.189780297569,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.322008369443,0.157313231439,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.257071286643,0.125589017708,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.199563723600,0.097494404546,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.117247807403,0.057279975342,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.100048401915,0.048877417170,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.077748832456,0.037983236570,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.065047797112,0.031778301848,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-03-31,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.036378354221,0.017772197868,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.520183756360,0.233075977560,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.415503910325,0.186172633988,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.360862787176,0.161689875660,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.293338866954,0.131434790756,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.220263373981,0.098692242085,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.124534435838,0.055799484351,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.107677258022,0.048246378069,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.079015749703,0.035404168007,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.073143309579,0.032772934898,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-04-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.037297101756,0.016711514625,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.493914559184,0.226214523750,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.412332522539,0.188849677497,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.335432691587,0.153629297146,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.293756392882,0.134541412636,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.222736510569,0.102014068472,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.109750532087,0.050266111589,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.113351898267,0.051915549371,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.084373883330,0.038643521394,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.079161631589,0.036256292624,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-05-28,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.038579511354,0.017669545522,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.542866076226,0.232445380022,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.447376170050,0.191558338998,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.358025763875,0.153300120207,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.304343269902,0.130314252681,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.235596714300,0.100878227957,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.119313905734,0.051088044317,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.108840383844,0.046603472739,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.079904483567,0.034213646536,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.097497168313,0.041746514163,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-06-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.041692575196,0.017852002381,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.578142852295,0.239559614520,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001720382651,0.470512921928,0.194962012860,2018-02-28,2020-12-31::MSFT,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002081448381,0.346310340824,0.143497357829,2018-02-28,2020-12-31::AMZN,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002514307643,0.335844645672,0.139160786191,2018-02-28,2020-12-31::GOOGL,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::META,META,Facebook Inc,0.000682862449,0.241417011804,0.100033695923,2018-02-28,2020-12-31::META,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::TSLA,TSLA,Tesla Inc,0.000526617202,0.120630446632,0.049984503276,2018-02-28,2020-12-31::TSLA,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000391624856,0.108985285041,0.045159207226,2018-02-28,2020-12-31::BRK.B,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.000582268490,0.078419640692,0.032494008739,2018-02-28,2020-12-31::JPM,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004885437831,0.095043017473,0.039382080983,2018-02-28,2020-12-31::NVDA,n2::2021-02-26
2021-07-30,n2,N2 Core US Mirror NBIM Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.000792955460,0.038050752794,0.015766732452,2018-02-28,2020-12-31::XOM,n2::2021-02-26
2021-08-31,n2,N2 Core US Mirror NBIM Weight,mirror::AAPL,AAPL,Apple Inc,0.004067030988,0.602706336674,0.236302570995,2018-02-28,2020-12-31::AAPL,n2::2021-02-26
