date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013486338541,0.333333333333,0.333333333333,2018-02-28,2017-12-31::sector::XLF::top3_leader,n6::2018-02-28
2018-02-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004993207989,0.333333333333,0.333333333333,2018-02-28,2017-12-31::sector::XLI::top3_leader,n6::2018-02-28
2018-02-28,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007775026196,0.333333333333,0.333333333333,2018-02-28,2017-12-31::sector::XLP::top3_leader,n6::2018-02-28
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013486338541,0.319473153488,0.327954484472,2018-02-28,2017-12-31::sector::XLF::top3_leader,n6::2018-02-28
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004993207989,0.324368278050,0.332979564153,2018-02-28,2017-12-31::sector::XLI::top3_leader,n6::2018-02-28
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007775026196,0.330297263354,0.339065951374,2018-02-28,2017-12-31::sector::XLP::top3_leader,n6::2018-02-28
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013486338541,0.318082711984,0.334813766832,2018-02-28,2017-12-31::sector::XLF::top3_leader,n6::2018-02-28
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004993207989,0.315330122201,0.331916391655,2018-02-28,2017-12-31::sector::XLI::top3_leader,n6::2018-02-28
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007775026196,0.316615938508,0.333269841513,2018-02-28,2017-12-31::sector::XLP::top3_leader,n6::2018-02-28
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013486338541,0.314954016306,0.330960851494,2018-02-28,2017-12-31::sector::XLF::top3_leader,n6::2018-02-28
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004993207989,0.325023207182,0.341541786531,2018-02-28,2017-12-31::sector::XLI::top3_leader,n6::2018-02-28
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007775026196,0.311658037554,0.327497361975,2018-02-28,2017-12-31::sector::XLP::top3_leader,n6::2018-02-28
2018-06-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013486338541,0.309445791055,0.325964029891,2018-02-28,2017-12-31::sector::XLF::top3_leader,n6::2018-02-28
2018-06-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004993207989,0.314001779080,0.330763216888,2018-02-28,2017-12-31::sector::XLI::top3_leader,n6::2018-02-28
