rebalance_id,strategy_key,strategy_name,signal_date,trade_date,as_of_date,included_count,order_count,turnover_notional,nav_pre_rebalance,cash_end,gross_exposure_end,included_signal_ids
n5::2019-02-28,n5,N5 Industry Accumulation Tilt,2019-02-27,2019-02-28,2018-12-31,8,7,0.956140350877,1.000000000000,0.043859649123,0.956140350877,2017-12-31->2018-12-31::Consumer Goods|2017-12-31->2018-12-31::Consumer Services|2017-12-31->2018-12-31::Financials|2017-12-31->2018-12-31::Health Care|2017-12-31->2018-12-31::Industrials|2017-12-31->2018-12-31::Oil & Gas|2017-12-31->2018-12-31::Technology|2017-12-31->2018-12-31::Telecommunications
n5::2020-02-28,n5,N5 Industry Accumulation Tilt,2020-02-25,2020-02-28,2019-12-31,10,8,0.542813478335,1.040315795183,0.061245788937,0.941127694859,2018-12-31->2019-12-31::Basic Materials|2018-12-31->2019-12-31::Consumer Goods|2018-12-31->2019-12-31::Consumer Services|2018-12-31->2019-12-31::Financials|2018-12-31->2019-12-31::Health Care|2018-12-31->2019-12-31::Industrials|2018-12-31->2019-12-31::Oil & Gas|2018-12-31->2019-12-31::Technology|2018-12-31->2019-12-31::Telecommunications|2018-12-31->2019-12-31::Utilities
n5::2021-02-26,n5,N5 Industry Accumulation Tilt,2021-02-25,2021-02-26,2020-12-31,0,8,1.261942821079,1.323188610016,1.323188610016,0.000000000000,
n5::2022-03-31,n5,N5 Industry Accumulation Tilt,2022-03-03,2022-03-31,2021-12-31,0,0,0.000000000000,1.323188610016,1.323188610016,0.000000000000,
n5::2023-03-31,n5,N5 Industry Accumulation Tilt,2023-03-07,2023-03-31,2022-12-31,11,9,1.235250841541,1.323188610016,0.087937768475,0.933541017653,2021-12-31->2022-12-31::Basic Materials|2021-12-31->2022-12-31::Consumer Discretionary|2021-12-31->2022-12-31::Consumer Staples|2021-12-31->2022-12-31::Energy|2021-12-31->2022-12-31::Financials|2021-12-31->2022-12-31::Health Care|2021-12-31->2022-12-31::Industrials|2021-12-31->2022-12-31::Real Estate|2021-12-31->2022-12-31::Technology|2021-12-31->2022-12-31::Telecommunications|2021-12-31->2022-12-31::Utilities
n5::2024-02-29,n5,N5 Industry Accumulation Tilt,2024-02-27,2024-02-29,2023-12-31,3,9,1.827681348802,1.590356507090,0.759033787475,0.522727272727,2022-12-31->2023-12-31::Energy|2022-12-31->2023-12-31::Financials|2022-12-31->2023-12-31::Utilities
n5::2024-08-30,n5,N5 Industry Accumulation Tilt,2024-08-14,2024-08-30,2024-06-30,1,2,0.933132008865,1.692165796340,1.692165796340,0.000000000000,2023-12-31->2024-06-30::Utilities
n5::2025-02-28,n5,N5 Industry Accumulation Tilt,2025-02-25,2025-02-28,2024-12-31,1,0,0.000000000000,1.692165796340,1.692165796340,0.000000000000,2024-06-30->2024-12-31::Utilities
n5::2025-08-29,n5,N5 Industry Accumulation Tilt,2025-08-12,2025-08-29,2025-06-30,0,0,0.000000000000,1.692165796340,1.692165796340,0.000000000000,
n5::2026-03-31,n5,N5 Industry Accumulation Tilt,2026-02-27,2026-03-31,2025-12-31,0,0,0.000000000000,1.692165796340,1.692165796340,0.000000000000,
