date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-02-14,1.000000000000,1.000000000000,0.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1,1,P3AT-R001,1,0,1.000000000000,0.000000000000
2019-02-15,1.000000000000,0.000000000000,0.013529975562,1.013529975562,1.013529975562,0.013529975562,0.013529975562,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,0.000000000000
2019-02-19,1.013529975562,0.000000000000,-0.007373836681,1.006156138881,1.006156138881,-0.007275400688,0.006156138881,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.007275400688
2019-02-20,1.006156138881,0.000000000000,-0.010139087161,0.996017051720,0.996017051720,-0.010077051433,-0.003982948280,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.017279137534
2019-02-21,0.996017051720,0.000000000000,-0.037298291026,0.958718760694,0.958718760694,-0.037447442252,-0.041281239306,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.054079520281
2019-02-22,0.958718760694,0.000000000000,0.011456037702,0.970174798396,0.970174798396,0.011949320460,-0.029825201604,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.042776413339
2019-02-25,0.970174798396,0.000000000000,0.013365541917,0.983540340313,0.983540340313,0.013776426619,-0.016459659687,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.029589292840
2019-02-26,0.983540340313,0.000000000000,-0.002995852618,0.980544487695,0.980544487695,-0.003045988553,-0.019455512305,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.032545152745
2019-02-27,0.980544487695,0.000000000000,0.055568695982,1.036113183677,1.036113183677,0.056671264465,0.036113183677,0.000000000000,1.000000000000,1,0,,0,0,1.036113183677,0.000000000000
2019-02-28,1.036113183677,0.000000000000,0.016920370168,1.053033553846,1.053033553846,0.016330619506,0.053033553846,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,0.000000000000
