rebalance_id,trade_date,next_rebalance_trade_date,signal_dates,report_periods,included_signal_ids,raw_holding_signal_count,eligible_holding_signal_count,excluded_holding_signal_count,accumulation_like_count,neutral_count,positions_sold_count,positions_bought_count,pre_trade_nav,post_trade_nav,total_raw_score,same_day_bundle_flag
P3AT-R011,2022-10-12,2022-11-15,2022-10-11,2021-09-30|2021-12-31,holding:000156761922018388:1|holding:000156761922018390:1,2,2,0,1,1,11,2,1.206590795876,1.206590795876,3.000000000000,1
P3AT-R012,2022-11-15,2022-12-23,2022-11-14,2022-09-30,holding:000156761922019765:2|holding:000156761922019765:3|holding:000156761922019765:4|holding:000156761922019765:5|holding:000156761922019765:6|holding:000156761922019765:7|holding:000156761922019765:8|holding:000156761922019765:9|holding:000156761922019765:10|holding:000156761922019765:11|holding:000156761922019765:12|holding:000156761922019765:14|holding:000156761922019765:15|holding:000156761922019765:16|holding:000156761922019765:18|holding:000156761922019765:19|holding:000156761922019765:20|holding:000156761922019765:21|holding:000156761922019765:22|holding:000156761922019765:23|holding:000156761922019765:24|holding:000156761922019765:25|holding:000156761922019765:26|holding:000156761922019765:27|holding:000156761922019765:28|holding:000156761922019765:29|holding:000156761922019765:30|holding:000156761922019765:31|holding:000156761922019765:32|holding:000156761922019765:33|holding:000156761922019765:34|holding:000156761922019765:36|holding:000156761922019765:37|holding:000156761922019765:38|holding:000156761922019765:39|holding:000156761922019765:40|holding:000156761922019765:41|holding:000156761922019765:42|holding:000156761922019765:43|holding:000156761922019765:44|holding:000156761922019765:45|holding:000156761922019765:46|holding:000156761922019765:47|holding:000156761922019765:48|holding:000156761922019765:49|holding:000156761922019765:50|holding:000156761922019765:51|holding:000156761922019765:52|holding:000156761922019765:53,52,49,3,3,46,1,49,0.492487254091,0.492487254091,52.000000000000,0
P3AT-R013,2022-12-23,2023-02-15,2022-12-22,2022-03-31|2022-06-30,holding:000156761922021940:2|holding:000156761922021940:3|holding:000156761922021939:2|holding:000156761922021940:4|holding:000156761922021939:3|holding:000156761922021940:5|holding:000156761922021940:6|holding:000156761922021940:7|holding:000156761922021940:8|holding:000156761922021939:4|holding:000156761922021940:9|holding:000156761922021939:5|holding:000156761922021940:10|holding:000156761922021939:6|holding:000156761922021940:11|holding:000156761922021939:7|holding:000156761922021940:12|holding:000156761922021940:14|holding:000156761922021940:15|holding:000156761922021939:9|holding:000156761922021940:16|holding:000156761922021939:11|holding:000156761922021940:18|holding:000156761922021940:19|holding:000156761922021939:12|holding:000156761922021940:20|holding:000156761922021939:13|holding:000156761922021940:21|holding:000156761922021940:22|holding:000156761922021939:14|holding:000156761922021940:23|holding:000156761922021939:15|holding:000156761922021940:24|holding:000156761922021939:16|holding:000156761922021940:25|holding:000156761922021940:26|holding:000156761922021940:27|holding:000156761922021940:29|holding:000156761922021939:18|holding:000156761922021939:19|holding:000156761922021940:30|holding:000156761922021939:20|holding:000156761922021940:31|holding:000156761922021939:21|holding:000156761922021940:32|holding:000156761922021939:22|holding:000156761922021940:33|holding:000156761922021940:34|holding:000156761922021939:23|holding:000156761922021940:35|holding:000156761922021940:37|holding:000156761922021939:25|holding:000156761922021940:38|holding:000156761922021939:26|holding:000156761922021940:39|holding:000156761922021939:27|holding:000156761922021940:40|holding:000156761922021939:28|holding:000156761922021940:41|holding:000156761922021939:29|holding:000156761922021940:42|holding:000156761922021939:30|holding:000156761922021940:43|holding:000156761922021940:44|holding:000156761922021939:31|holding:000156761922021940:45|holding:000156761922021939:32|holding:000156761922021940:46|holding:000156761922021939:33|holding:000156761922021940:47|holding:000156761922021939:34|holding:000156761922021940:48|holding:000156761922021940:49|holding:000156761922021939:35|holding:000156761922021940:50|holding:000156761922021939:36|holding:000156761922021940:51|holding:000156761922021939:37|holding:000156761922021939:38|holding:000156761922021940:53|holding:000156761922021940:54,90,81,9,54,27,49,81,0.444238176234,0.444238176234,135.000000000000,1
P3AT-R014,2023-02-15,2023-05-16,2023-02-14,2022-12-31,holding:000131586323000305:2|holding:000131586323000305:3|holding:000131586323000305:4|holding:000131586323000305:5|holding:000131586323000305:6|holding:000131586323000305:7|holding:000131586323000305:8|holding:000131586323000305:9|holding:000131586323000305:10|holding:000131586323000305:11|holding:000131586323000305:12|holding:000131586323000305:14|holding:000131586323000305:15|holding:000131586323000305:16|holding:000131586323000305:19|holding:000131586323000305:20|holding:000131586323000305:21|holding:000131586323000305:22|holding:000131586323000305:23|holding:000131586323000305:25|holding:000131586323000305:26|holding:000131586323000305:27|holding:000131586323000305:28|holding:000131586323000305:29|holding:000131586323000305:30|holding:000131586323000305:31|holding:000131586323000305:32|holding:000131586323000305:33|holding:000131586323000305:35|holding:000131586323000305:36|holding:000131586323000305:37|holding:000131586323000305:38|holding:000131586323000305:39|holding:000131586323000305:40|holding:000131586323000305:41|holding:000131586323000305:42|holding:000131586323000305:43|holding:000131586323000305:44|holding:000131586323000305:45|holding:000131586323000305:46|holding:000131586323000305:47|holding:000131586323000305:48|holding:000131586323000305:49|holding:000131586323000305:50|holding:000131586323000305:51|holding:000131586323000305:52|holding:000131586323000305:53,52,47,5,2,45,50,47,0.284448951904,0.284448951904,49.000000000000,0
P3AT-R015,2023-05-16,2023-08-15,2023-05-15,2023-03-31,holding:000108514623002379:2|holding:000108514623002379:3|holding:000108514623002379:4|holding:000108514623002379:5|holding:000108514623002379:6|holding:000108514623002379:7|holding:000108514623002379:8|holding:000108514623002379:9|holding:000108514623002379:10|holding:000108514623002379:11|holding:000108514623002379:14|holding:000108514623002379:15|holding:000108514623002379:16|holding:000108514623002379:17|holding:000108514623002379:19|holding:000108514623002379:20|holding:000108514623002379:21|holding:000108514623002379:22|holding:000108514623002379:23|holding:000108514623002379:24|holding:000108514623002379:25|holding:000108514623002379:26|holding:000108514623002379:27|holding:000108514623002379:28|holding:000108514623002379:29|holding:000108514623002379:30|holding:000108514623002379:31|holding:000108514623002379:32|holding:000108514623002379:34|holding:000108514623002379:35|holding:000108514623002379:36|holding:000108514623002379:37|holding:000108514623002379:38|holding:000108514623002379:39|holding:000108514623002379:40|holding:000108514623002379:41|holding:000108514623002379:42|holding:000108514623002379:43|holding:000108514623002379:44|holding:000108514623002379:45|holding:000108514623002379:46|holding:000108514623002379:47|holding:000108514623002379:48|holding:000108514623002379:49|holding:000108514623002379:51|holding:000108514623002379:52,52,46,6,7,39,47,46,0.259740235839,0.259740235839,53.000000000000,0
P3AT-R016,2023-08-15,2023-11-15,2023-08-14,2023-06-30,holding:000101143823000529:2|holding:000101143823000529:3|holding:000101143823000529:4|holding:000101143823000529:5|holding:000101143823000529:6|holding:000101143823000529:7|holding:000101143823000529:8|holding:000101143823000529:9|holding:000101143823000529:11|holding:000101143823000529:13|holding:000101143823000529:14|holding:000101143823000529:15|holding:000101143823000529:16|holding:000101143823000529:18|holding:000101143823000529:19|holding:000101143823000529:20|holding:000101143823000529:21|holding:000101143823000529:22|holding:000101143823000529:23|holding:000101143823000529:24|holding:000101143823000529:25|holding:000101143823000529:26|holding:000101143823000529:27|holding:000101143823000529:28|holding:000101143823000529:29|holding:000101143823000529:30|holding:000101143823000529:31|holding:000101143823000529:32|holding:000101143823000529:34|holding:000101143823000529:35|holding:000101143823000529:36|holding:000101143823000529:37|holding:000101143823000529:38|holding:000101143823000529:39|holding:000101143823000529:40|holding:000101143823000529:41|holding:000101143823000529:42|holding:000101143823000529:43|holding:000101143823000529:44|holding:000101143823000529:45|holding:000101143823000529:46|holding:000101143823000529:47|holding:000101143823000529:48|holding:000101143823000529:49|holding:000101143823000529:50|holding:000101143823000529:51,51,46,5,3,43,46,46,0.274203802308,0.274203802308,49.000000000000,0
P3AT-R017,2023-11-15,2024-02-15,2023-11-14,2023-09-30,holding:000101143823000626:2|holding:000101143823000626:3|holding:000101143823000626:4|holding:000101143823000626:5|holding:000101143823000626:7|holding:000101143823000626:8|holding:000101143823000626:9|holding:000101143823000626:10|holding:000101143823000626:11|holding:000101143823000626:12|holding:000101143823000626:13|holding:000101143823000626:14|holding:000101143823000626:15|holding:000101143823000626:16|holding:000101143823000626:17|holding:000101143823000626:18|holding:000101143823000626:19|holding:000101143823000626:20|holding:000101143823000626:21|holding:000101143823000626:22|holding:000101143823000626:23|holding:000101143823000626:25|holding:000101143823000626:26|holding:000101143823000626:27|holding:000101143823000626:28|holding:000101143823000626:29|holding:000101143823000626:30|holding:000101143823000626:31|holding:000101143823000626:32|holding:000101143823000626:33|holding:000101143823000626:35|holding:000101143823000626:36|holding:000101143823000626:37|holding:000101143823000626:38|holding:000101143823000626:39|holding:000101143823000626:40|holding:000101143823000626:41|holding:000101143823000626:42|holding:000101143823000626:43|holding:000101143823000626:44|holding:000101143823000626:45|holding:000101143823000626:46|holding:000101143823000626:47|holding:000101143823000626:48|holding:000101143823000626:49|holding:000101143823000626:50|holding:000101143823000626:51|holding:000101143823000626:52,52,48,4,6,42,46,48,0.266958873008,0.266958873008,54.000000000000,0
P3AT-R018,2024-02-15,2024-05-16,2024-02-14,2023-12-31,holding:000101143824000215:1|holding:000101143824000215:2|holding:000101143824000215:3|holding:000101143824000215:4|holding:000101143824000215:6|holding:000101143824000215:7|holding:000101143824000215:8|holding:000101143824000215:9|holding:000101143824000215:10|holding:000101143824000215:11|holding:000101143824000215:12|holding:000101143824000215:13|holding:000101143824000215:14|holding:000101143824000215:15|holding:000101143824000215:16|holding:000101143824000215:17|holding:000101143824000215:18|holding:000101143824000215:19|holding:000101143824000215:20|holding:000101143824000215:21|holding:000101143824000215:22|holding:000101143824000215:24|holding:000101143824000215:25|holding:000101143824000215:26|holding:000101143824000215:27|holding:000101143824000215:28|holding:000101143824000215:29|holding:000101143824000215:30|holding:000101143824000215:31|holding:000101143824000215:32|holding:000101143824000215:34|holding:000101143824000215:35|holding:000101143824000215:36|holding:000101143824000215:37|holding:000101143824000215:38|holding:000101143824000215:39|holding:000101143824000215:40|holding:000101143824000215:41|holding:000101143824000215:42|holding:000101143824000215:43|holding:000101143824000215:44|holding:000101143824000215:45|holding:000101143824000215:46|holding:000101143824000215:47|holding:000101143824000215:48|holding:000101143824000215:49|holding:000101143824000215:50,50,47,3,2,45,48,47,0.286338525128,0.286338525128,49.000000000000,0
P3AT-R019,2024-05-16,2024-10-01,2024-05-15,2024-03-31,holding:000101143824000359:4|holding:000101143824000359:9|holding:000101143824000359:10|holding:000101143824000359:11|holding:000101143824000359:12|holding:000101143824000359:14|holding:000101143824000359:15|holding:000101143824000359:16|holding:000101143824000359:17|holding:000101143824000359:18|holding:000101143824000359:19|holding:000101143824000359:23|holding:000101143824000359:24|holding:000101143824000359:28|holding:000101143824000359:29|holding:000101143824000359:30|holding:000101143824000359:32|holding:000101143824000359:33|holding:000101143824000359:35|holding:000101143824000359:36|holding:000101143824000359:38,26,21,5,6,15,47,21,0.289699834540,0.289699834540,27.000000000000,0
P3AT-R020,2024-10-01,2024-11-15,2024-09-30,2024-06-30,holding:000108514624004609:1,1,1,0,1,0,21,1,0.298755286948,0.298755286948,2.000000000000,0
P3AT-R021,2024-11-15,2025-02-18,2024-11-14,2024-09-30,holding:000101143824000649:3|holding:000101143824000649:4|holding:000101143824000649:7|holding:000101143824000649:12|holding:000101143824000649:13|holding:000101143824000649:14|holding:000101143824000649:16|holding:000101143824000649:22|holding:000101143824000649:23|holding:000101143824000649:24|holding:000101143824000649:25|holding:000101143824000649:28|holding:000101143824000649:29|holding:000101143824000649:33|holding:000101143824000649:36|holding:000101143824000649:38|holding:000101143824000649:40|holding:000101143824000649:42|holding:000101143824000649:43|holding:000101143824000649:44|holding:000101143824000649:46|holding:000101143824000649:47|holding:000101143824000649:49|holding:000101143824000649:51|holding:000101143824000649:53|holding:000101143824000649:54,27,26,1,25,1,1,26,0.326963802132,0.326963802132,51.000000000000,0
P3AT-R022,2025-02-18,2025-05-16,2025-02-14,2024-12-31,holding:000101143825000153:4|holding:000101143825000153:5|holding:000101143825000153:8|holding:000101143825000153:12|holding:000101143825000153:13|holding:000101143825000153:14|holding:000101143825000153:15|holding:000101143825000153:20|holding:000101143825000153:22|holding:000101143825000153:23|holding:000101143825000153:25|holding:000101143825000153:26|holding:000101143825000153:31|holding:000101143825000153:32|holding:000101143825000153:35|holding:000101143825000153:39|holding:000101143825000153:42|holding:000101143825000153:44|holding:000101143825000153:46|holding:000101143825000153:48|holding:000101143825000153:49|holding:000101143825000153:52|holding:000101143825000153:53|holding:000101143825000153:55|holding:000101143825000153:59,27,25,2,5,20,26,25,0.420105316589,0.420105316589,30.000000000000,0
P3AT-R023,2025-05-16,2025-08-15,2025-05-15,2025-03-31,holding:000101143825000303:3|holding:000101143825000303:4|holding:000101143825000303:7|holding:000101143825000303:12|holding:000101143825000303:14|holding:000101143825000303:15|holding:000101143825000303:19|holding:000101143825000303:23|holding:000101143825000303:24|holding:000101143825000303:25|holding:000101143825000303:28|holding:000101143825000303:29|holding:000101143825000303:34|holding:000101143825000303:35|holding:000101143825000303:43|holding:000101143825000303:45|holding:000101143825000303:47|holding:000101143825000303:49|holding:000101143825000303:53|holding:000101143825000303:54|holding:000101143825000303:57|holding:000101143825000303:60|holding:000101143825000303:62,26,23,3,6,17,25,23,0.397389686839,0.397389686839,29.000000000000,0
P3AT-R024,2025-08-15,2025-11-17,2025-08-14,2025-06-30,holding:000101143825000442:15|holding:000101143825000442:21|holding:000101143825000442:25|holding:000101143825000442:34|holding:000101143825000442:51|holding:000101143825000442:53,15,6,9,1,5,23,6,0.492056597145,0.492056597145,7.000000000000,0
P3AT-R025,2025-11-17,2026-02-18,2025-11-14,2025-09-30,holding:000101143825000549:2|holding:000101143825000549:3|holding:000101143825000549:4|holding:000101143825000549:5|holding:000101143825000549:6,6,5,1,1,4,6,5,0.465360853897,0.465360853897,6.000000000000,0
P3AT-R026,2026-02-18,2026-05-18,2026-02-17,2025-12-31,holding:000101143826000130:2|holding:000101143826000130:3|holding:000101143826000130:4|holding:000101143826000130:5,5,4,1,0,4,5,4,0.370496572693,0.370496572693,4.000000000000,0
P3AT-R027,2026-05-18,,2026-05-15,2026-03-31,holding:000101143826000338:1|holding:000101143826000338:2|holding:000101143826000338:3|holding:000101143826000338:4,4,4,0,0,4,4,4,0.307366650852,0.307366650852,4.000000000000,0
