rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,desired_shares,fill_ratio,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,rationale_text
P5CAC-R001,2019-02-19,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049077345897,0.049077345897,1.000000000000,20.37600000,305.63999000,split_adjusted_close,1.000000000000,holding:000156761919003482:1,2019-02-13,2018-12-31,2019-02-19,Seed initial sleeve from first disclosed common-equity filing.
P5CAC-R002,2019-08-09,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000000000000,0.431893907754,0.000000000000,40.04999900,40.04999900,split_adjusted_close,0.000000000000,transition:000156761919015831:2,2019-08-06,2019-06-30,2019-08-09,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R003,2020-02-07,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.048845207611,0.048845207611,1.000000000000,49.87133000,748.07001100,split_adjusted_close,2.435975467664,transition:000156761920002012:1,2020-02-04,2019-12-31,2019-02-19,Copy disclosed sale or reduction and keep the proceeds in cash.
P5CAC-R004,2020-05-20,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.000232138287,0.000232138287,1.000000000000,54.37067000,815.56000000,split_adjusted_close,0.012621514175,transition:000156761920002012:1,2020-05-15,2020-03-31,2019-02-19,Copy disclosed sale or reduction and keep the proceeds in cash.
P5CAC-R004,2020-05-20,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000197306600,0.003403422046,0.057973003906,116.92044000,134.78000000,split_adjusted_close,0.023069174433,transition:000156761920010560:1,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R004,2020-05-20,BUY,084670702|CL B NEW||SH|BERKSHIRE HATHAWAY INC DEL,BERKSHIRE HATHAWAY INC DEL,BRK.B,0.000147464340,0.002543672574,0.057973003906,176.02000400,176.02000400,split_adjusted_close,0.025956673730,transition:000156761920010560:3,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R004,2020-05-20,BUY,060505104|COM||SH|BK OF AMERICA CORP,BK OF AMERICA CORP,BAC,0.007894338107,0.136172659259,0.057973003906,19.80576000,22.91000000,split_adjusted_close,0.156353365909,transition:000156761920010560:2,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R004,2020-05-20,BUY,097023105|COM||SH|BOEING CO,BOEING CO,BA,0.001644891153,0.028373398693,0.057973003906,133.32001000,133.32001000,split_adjusted_close,0.219296905000,transition:000156761920010560:4,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R004,2020-05-20,BUY,09857L108|COM||SH|BOOKING HLDGS INC,BOOKING HLDGS INC,BKNG,0.000019936904,0.000343899789,0.057973003906,40.76525000,1599.14999000,split_adjusted_close,0.000812732867,transition:000156761920010560:5,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
P5CAC-R004,2020-05-20,BUY,055622104|SPONSORED ADR||SH|BP PLC,BP PLC,BP,0.011665882288,0.201229563793,0.057973003906,17.43360000,23.62000000,split_adjusted_close,0.203378325452,transition:000156761920010560:6,2020-05-15,2020-03-31,2020-05-20,Copy disclosed buy or accumulation only to the extent funded by available cash.
