date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-03-06,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-03-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-04-30,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-05-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-06-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-07-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-08-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-09-28,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-10-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-11-30,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-12-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-01-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-02-28,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-03-06,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,6,0.000000000000
2019-03-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.034872233299,0.034872233299,0.000000000000,1.000000000000,6,0.000000000000
2019-04-30,n4,N4 Industry Weight-Change Tilt,1.034872233299,1.057845662097,0.022199289979,0.000000000000,1.000000000000,6,0.000000000000
2019-05-31,n4,N4 Industry Weight-Change Tilt,1.057845662097,0.995625135080,-0.058818152068,0.000000000000,1.000000000000,6,-0.058818152067
2019-06-28,n4,N4 Industry Weight-Change Tilt,0.995625135080,1.072901896475,0.077616322320,0.000000000000,1.000000000000,6,0.000000000000
2019-07-31,n4,N4 Industry Weight-Change Tilt,1.072901896475,1.081520715939,0.008033185040,0.000000000000,1.000000000000,6,0.000000000000
2019-08-30,n4,N4 Industry Weight-Change Tilt,1.081520715939,1.068675210761,-0.011877262255,0.000000000000,1.000000000000,6,-0.011877262256
2019-09-30,n4,N4 Industry Weight-Change Tilt,1.068675210761,1.083772835215,0.014127420850,0.000000000000,1.000000000000,6,0.000000000000
2019-10-31,n4,N4 Industry Weight-Change Tilt,1.083772835215,1.117109740989,0.030760049237,0.000000000000,1.000000000000,6,0.000000000000
2019-11-29,n4,N4 Industry Weight-Change Tilt,1.117109740989,1.161440859942,0.039683763669,0.000000000000,1.000000000000,6,0.000000000000
2019-12-31,n4,N4 Industry Weight-Change Tilt,1.161440859942,1.209745717510,0.041590458227,0.000000000000,1.000000000000,6,0.000000000000
2020-01-31,n4,N4 Industry Weight-Change Tilt,1.209745717510,1.212559624837,0.002326032063,0.000000000000,1.000000000000,6,0.000000000000
2020-02-28,n4,N4 Industry Weight-Change Tilt,1.212559624837,1.120748225132,-0.075717018631,0.000000000000,1.000000000000,6,-0.075717018631
2020-03-03,n4,N4 Industry Weight-Change Tilt,1.120748225132,1.141034899186,0.018101009307,0.000000000000,1.000000000000,3,-0.058986563783
2020-03-31,n4,N4 Industry Weight-Change Tilt,1.141034899186,1.009766403947,-0.115043365749,0.000000000000,1.000000000000,3,-0.167243916700
2020-04-30,n4,N4 Industry Weight-Change Tilt,1.009766403947,1.139824636565,0.128800316697,0.000000000000,1.000000000000,3,-0.059984669440
2020-05-29,n4,N4 Industry Weight-Change Tilt,1.139824636565,1.218238004328,0.068794238383,0.000000000000,1.000000000000,3,0.000000000000
2020-06-30,n4,N4 Industry Weight-Change Tilt,1.218238004328,1.295853327492,0.063711132708,0.000000000000,1.000000000000,3,0.000000000000
2020-07-31,n4,N4 Industry Weight-Change Tilt,1.295853327492,1.367054846626,0.054945662154,0.000000000000,1.000000000000,3,0.000000000000
2020-08-31,n4,N4 Industry Weight-Change Tilt,1.367054846626,1.521961810953,0.113314374116,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n4,N4 Industry Weight-Change Tilt,1.521961810953,1.454122860031,-0.044573359485,0.000000000000,1.000000000000,3,-0.044573359485
2020-10-30,n4,N4 Industry Weight-Change Tilt,1.454122860031,1.389618875071,-0.044359377556,0.000000000000,1.000000000000,3,-0.086955490558
2020-11-30,n4,N4 Industry Weight-Change Tilt,1.389618875071,1.557665619786,0.120930096539,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n4,N4 Industry Weight-Change Tilt,1.557665619786,1.635439840731,0.049929984945,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n4,N4 Industry Weight-Change Tilt,1.635439840731,1.612888913339,-0.013788906709,0.000000000000,1.000000000000,3,-0.013788906709
2021-02-26,n4,N4 Industry Weight-Change Tilt,1.612888913339,1.648281461827,0.021943574784,0.000000000000,1.000000000000,3,0.000000000000
2021-03-04,n4,N4 Industry Weight-Change Tilt,1.648281461827,1.606593995367,-0.025291473225,0.000000000000,1.000000000000,5,-0.025291473225
2021-03-31,n4,N4 Industry Weight-Change Tilt,1.606593995367,1.705979791359,0.061861177297,0.000000000000,1.000000000000,5,0.000000000000
2021-04-30,n4,N4 Industry Weight-Change Tilt,1.705979791359,1.789628414370,0.049032599000,0.000000000000,1.000000000000,5,0.000000000000
2021-05-28,n4,N4 Industry Weight-Change Tilt,1.789628414370,1.778469339218,-0.006235414605,0.000000000000,1.000000000000,5,-0.006235414605
